Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins],Peak Average Cool Duratin [mins],Peak Average Cool Duration [mins],Daily Occ#1 Cool Duration [mins],Daily Occ#1 Warm Duration [mins],Daily Occ#2 Cool Duration [mins],Daily Occ#2 Warm Duration [mins],Daily Occ#3 Cool Duration [mins],Daily Occ#3 Warm Duration [mins],Daily Occ#4 Cool Duration [mins],Daily Occ#4 Warm Duration [mins],Daily Occ#5 Cool Duration [mins],Daily Occ#5 Warm Duration [mins],Daily Occ#6 Cool Duration [mins],Daily Occ#6 Warm Duration [mins],Daily Occ#7 Cool Duration [mins],Daily Occ#7 Warm Duration [mins],Daily Occ#8 Cool Duration [mins],Daily Occ#8 Warm Duration [mins],Daily Occ#9 Cool Duration [mins],Daily Occ#9 Warm Duration [mins],Daily Occ#10 Cool Duration [mins],Daily Occ#10 Warm Duration [mins],Daily Occ#11 Cool Duration [mins],Daily Occ#11 Warm Duration [mins],Daily Average Cool Duration [mins],Daily Average Warm Duration [mins]
6.08552,13.56752,16.43825333,38.42625333,0.259590435,0.29384112,1.802642682,4.151636418,0,86,1,15,0,7,8,41,1,7,0,0,6,0,0,25,9,8,1,0,7,0,3,17.18181818,0,195,2,40,0,16,20,88,7,15,0,0,29,0,0,48,21,17,1,0,33,0,10.27272727,38.09090909
6.993488333,21.68423833,18.31001333,53.78801333,0.236102322,0.193714845,2.028241356,6.066042042,0,65,1,40,0,2,10,34,1,13,0,0,6,0,0,29,3,6,0,0,8,0,2.636363636,17.18181818,0,145,4,87,0,8,30,102,9,29,1,0,27,0,0,54,15,22,2,0,45,0,12.09090909,40.63636364
5.701366667,12.30511667,16.20918333,35.52668333,0.296526352,0.307274673,1.749208764,3.815791959,0,76,2,31,0,1,5,50,3,12,0,0,5,0,0,11,7,10,0,0,8,0,2.727272727,17.36363636,0,187,7,76,0,8,40,120,11,20,1,0,18,0,0,30,20,20,0,0,29,0,11.45454545,41.90909091
6.708016667,14.18601667,16.20797,35.03397,0.172257023,0.190156487,1.844331177,3.956915925,0,79,2,59,0,5,10,44,4,13,0,0,0,0,0,25,9,9,0,0,6,0,2.818181818,21.27272727,0,172,4,95,0,10,31,126,13,26,1,0,15,0,0,53,23,21,0,0,44,0,11.90909091,45.72727273
5.627228333,12.87897833,15.754905,36.084405,0.285653791,0.286174826,1.708286403,3.911701782,0,88,2,26,0,8,4,47,5,9,0,0,7,0,0,26,6,8,0,0,9,0,3,19.27272727,0,199,11,93,0,15,16,91,10,20,1,0,38,0,0,48,15,25,1,0,29,0,11,44.63636364
5.915818333,13.36131833,15.92092,37.11617,0.256849688,0.280027097,1.747974756,4.034340559,0,95,0,41,0,3,9,45,8,15,1,0,6,0,0,21,2,5,0,0,16,0,3.818181818,20.45454545,0,179,4,94,0,11,29,94,14,27,1,0,20,0,0,37,9,9,0,0,66,0,13,41
4.879653333,9.064653333,14.36000667,26.72050667,0.32038286,0.321520849,1.533454189,2.851950112,0,100,3,31,0,5,5,52,1,11,0,0,5,0,0,21,4,12,0,0,6,0,2.181818182,21.09090909,0,183,6,68,0,8,17,125,6,20,1,0,35,0,0,48,14,24,1,0,24,0,9.454545455,43.27272727
6.044238333,15.50848833,15.78268,38.90743,0.234066922,0.202800682,1.74980217,4.37113888,0,71,1,44,0,0,13,45,5,11,1,0,4,0,0,27,7,6,0,0,9,0,3.636363636,18.54545455,0,173,6,94,0,5,31,102,13,20,1,0,24,0,0,42,20,24,1,0,36,0,12,41.81818182
6.515838333,15.17133833,16.72506667,39.13706667,0.220829613,0.224707438,1.864753379,4.356391343,0,63,1,37,0,2,3,42,3,12,0,0,7,0,0,33,4,8,0,0,9,0,2.454545455,17.90909091,0,160,5,115,0,5,24,92,10,17,0,0,22,0,0,51,18,20,1,0,34,0,10.36363636,41.81818182
7.41293,20.87643,17.74929167,46.59129167,0.164706948,0.103848412,2.026058197,5.452429813,0,75,0,51,0,4,4,48,2,17,0,0,3,0,0,27,9,13,0,0,8,0,2.363636364,21.36363636,0,170,4,92,0,8,25,116,10,32,0,0,18,0,0,50,20,22,2,0,41,0,10.90909091,44.54545455
5.363638333,9.182138333,15.10966667,29.29266667,0.290038827,0.373075969,1.635190546,3.055063768,0,82,1,28,0,7,5,57,1,11,0,0,4,0,0,30,2,8,0,0,16,0,2.636363636,20.27272727,0,197,9,73,0,11,37,136,9,16,2,0,29,0,0,49,8,16,1,0,33,0,11.63636364,45.27272727
6.08083,14.74533,15.89006167,36.10506167,0.234637331,0.183198736,1.761278768,4.089770726,0,108,1,37,0,2,8,43,2,16,0,0,5,0,0,21,6,5,0,0,6,0,2.545454545,21.09090909,0,264,6,109,0,7,29,109,7,32,1,0,24,0,0,42,15,18,3,0,32,0,10.63636364,52.81818182
6.173865,16.067365,16.53858833,41.95208833,0.253398794,0.234013579,1.818488312,4.651271237,0,65,2,25,0,9,2,27,3,9,0,0,6,0,0,32,5,8,0,0,11,0,2.636363636,15.90909091,0,144,8,64,0,13,17,59,13,21,0,0,32,0,0,50,19,19,1,0,40,0,11.81818182,33.63636364
6.300776667,16.14277667,16.86323,43.47998,0.25272007,0.257461633,1.854725327,4.772454975,0,61,1,44,0,6,8,28,5,13,0,0,9,0,0,26,6,8,0,0,14,0,3.909090909,16.90909091,0,139,4,80,0,12,27,72,12,26,0,0,30,0,0,49,15,20,1,0,230,0,29,36.18181818
5.842933333,13.29693333,15.62531,32.76756,0.252119371,0.188408699,1.719014897,3.703644426,0,72,2,55,0,7,4,48,2,12,0,0,6,0,0,18,5,6,0,0,8,0,2.454545455,19.81818182,0,154,5,118,0,10,23,113,10,20,0,0,18,0,0,39,17,16,2,0,38,0,10.27272727,42.72727273
5.712716667,11.80771667,15.75693,33.59018,0.274894708,0.296954249,1.71652339,3.624193649,0,72,0,26,0,1,8,46,2,11,0,0,2,0,0,28,4,6,0,0,10,0,2.363636364,17.27272727,0,154,3,68,0,10,23,102,15,26,1,0,34,0,0,50,16,17,0,0,37,0,11.72727273,38.81818182
6.229813333,15.50956333,15.820985,37.536985,0.212462014,0.173638302,1.770213911,4.268942321,0,106,2,26,0,4,9,31,3,6,0,0,0,0,0,20,9,12,0,0,10,0,3,18.63636364,0,200,6,69,0,7,19,92,9,14,1,0,25,0,0,43,19,23,0,0,39,0,10.72727273,40.72727273
4.967393333,8.833393333,14.337585,24.144835,0.307080888,0.268299549,1.540079301,2.637813028,0,87,2,53,0,2,11,44,2,19,0,0,7,0,0,21,6,8,0,0,9,0,3.363636364,21.27272727,0,168,8,116,0,9,27,92,11,28,1,0,30,0,0,44,23,16,0,0,47,0,13.36363636,43
6.945656667,18.05190667,17.48260167,48.91985167,0.205420703,0.261980319,1.961954274,5.359092788,0,98,2,32,0,6,5,32,6,14,0,0,5,0,0,26,3,6,0,0,11,0,2.909090909,19.45454545,0,187,6,77,0,12,21,75,13,27,1,0,17,0,0,54,14,16,2,0,56,0,11.81818182,40.72727273
6.117605,13.608605,17.20123,41.91198,0.288701448,0.350610255,1.862630566,4.415717954,0,96,0,22,0,4,8,47,3,12,1,0,4,0,0,33,7,6,0,0,10,0,3,20,0,185,5,62,0,9,24,106,13,24,1,0,20,0,0,78,18,20,0,0,47,0,11.63636364,44
6.409806667,16.46155667,15.98103167,39.08178167,0.197823169,0.157584124,1.799185244,4.47429855,0,53,2,46,0,3,4,47,3,13,0,0,6,0,0,24,5,6,0,0,7,0,2.454545455,17.45454545,0,157,5,86,0,7,17,91,13,33,0,0,30,0,0,44,19,15,0,0,46,0,11.81818182,39.36363636
6.22176,13.72076,15.95773,35.17698,0.220219918,0.219901197,1.779659661,3.923585213,0,93,1,41,0,6,11,42,1,14,0,0,5,0,0,28,2,6,1,0,6,0,2.454545455,20.90909091,0,204,5,80,0,9,32,85,20,33,1,0,28,0,0,57,16,19,2,0,28,0,12,44.27272727
6.060223333,13.82072333,16.274475,37.634725,0.25524807,0.265533449,1.788024625,4.116500978,0,69,3,33,0,5,9,31,3,7,0,0,8,0,0,20,5,10,1,0,3,0,2.909090909,15.90909091,0,156,8,92,0,9,21,74,13,17,0,0,31,0,0,47,26,31,1,0,25,0,11.36363636,38.72727273
5.9078,16.19305,15.11854,33.36604,0.218469508,0.029369383,1.687321892,4.022244863,0,73,1,35,0,6,12,40,2,9,0,0,8,0,0,17,4,4,0,0,12,0,3.545454545,16.72727273,0,166,4,71,0,12,38,106,8,24,1,0,30,0,0,42,11,15,0,0,58,0,13.63636364,39.63636364
5.370825,9.748325,14.63884333,26.17209333,0.266222764,0.255059588,1.600725211,2.875677651,0,85,0,29,0,2,4,61,4,15,0,0,3,0,0,26,7,7,1,0,9,0,2.545454545,20.45454545,0,175,4,91,0,7,20,110,10,23,1,0,20,0,0,59,16,16,2,0,44,0,10.63636364,43.72727273
6.176585,14.797335,16.88549,40.74274,0.268415071,0.273621018,1.844640402,4.440873704,0,92,1,40,0,4,8,38,4,10,0,0,5,0,0,20,9,10,1,0,11,0,3.545454545,19.45454545,0,200,2,96,0,11,28,89,18,31,1,0,29,0,0,41,17,17,1,0,45,0,12.81818182,44.09090909
5.79452,15.16352,16.06483167,36.89808167,0.278608065,0.178086268,1.747244304,4.18852058,0,77,1,32,0,2,10,58,8,9,0,0,10,0,0,24,5,7,1,0,6,0,3.727272727,19,0,151,3,68,0,6,28,111,15,18,0,0,45,0,0,48,20,20,1,0,33,0,13.18181818,38.36363636
6.502965,16.373465,16.97440333,42.32065333,0.233791625,0.226218704,1.882147753,4.707735302,0,98,0,30,0,4,6,27,2,16,0,0,10,0,0,27,3,3,0,0,12,0,3,18.63636364,0,191,9,252,0,9,33,86,17,33,1,0,34,0,0,52,14,12,1,0,38,0,13.36363636,57.72727273
6.185905,13.732655,17.14760833,41.60635833,0.278511046,0.339877098,1.86508801,4.404637665,0,75,1,34,0,6,6,31,4,9,1,0,9,0,0,21,2,8,0,0,7,0,2.727272727,16.72727273,0,152,5,69,0,10,26,80,9,19,1,0,30,0,0,43,11,29,1,0,28,0,10.09090909,36.54545455
5.46792,13.64042,15.36454833,34.00629833,0.288242013,0.197770962,1.66407982,3.828599631,0,69,2,42,0,4,6,29,1,9,0,0,11,0,0,29,3,3,0,0,9,0,2.909090909,16.81818182,0,144,7,92,0,10,26,85,14,31,1,0,26,0,0,54,19,16,1,0,44,0,12.54545455,39.27272727
6.753826667,16.65007667,16.35209333,38.38484333,0.173949594,0.132466087,1.8594223,4.440105867,0,84,0,38,0,5,8,39,2,7,0,0,8,0,0,18,9,7,0,0,7,0,3.090909091,18,0,211,2,70,0,11,26,75,15,21,0,0,25,0,0,37,19,17,2,0,32,0,11,40.18181818
5.790448333,12.92369833,16.16350167,37.03000167,0.283515608,0.301987699,1.754224511,3.986516588,0,67,3,37,0,6,10,36,2,7,0,0,9,0,0,13,5,7,0,0,5,0,3.090909091,15.72727273,0,152,8,89,0,13,23,90,10,14,1,0,29,0,0,40,15,24,1,0,26,0,10.27272727,38.36363636
6.615233333,16.44073333,16.80785,44.02585,0.212840032,0.253132724,1.880334001,4.841383921,0,76,1,33,0,5,10,43,4,6,0,0,2,0,0,28,7,10,0,0,12,0,3.272727273,18.27272727,0,165,4,85,0,10,23,106,17,27,0,0,16,0,0,70,16,23,0,0,52,0,11.63636364,44.18181818
5.161738333,9.669238333,15.381525,33.888775,0.328839197,0.429354508,1.636387174,3.444216737,0,63,1,27,0,1,7,55,6,11,1,0,8,0,0,26,5,3,1,0,10,0,3.545454545,16.90909091,0,140,6,75,0,8,25,117,18,22,1,0,29,0,0,47,19,17,1,0,35,0,12.18181818,38.72727273
6.586441667,16.40994167,16.25709333,41.36009333,0.189714726,0.206484302,1.836498988,4.63948345,0,87,1,33,0,2,7,41,3,14,1,0,9,0,0,15,2,6,1,0,11,0,3.181818182,18,0,172,5,70,0,12,16,102,7,26,1,0,26,0,0,44,15,19,1,0,42,0,10.27272727,40.45454545
5.7263,12.47655,14.84994333,32.62544333,0.228778202,0.235164416,1.650105229,3.615440848,0,70,1,35,0,4,8,45,4,11,0,0,5,0,0,22,8,11,1,0,6,0,3,18,0,172,7,85,0,10,25,102,12,28,1,0,32,0,0,47,22,24,1,0,28,0,11.63636364,42.54545455
5.639946667,12.88969667,16.04671667,34.95496667,0.297059108,0.262496984,1.731271928,3.828407511,0,64,1,40,0,2,6,52,4,15,0,0,3,0,0,17,6,7,1,0,7,0,2.545454545,17.90909091,0,156,3,78,0,8,28,104,15,32,0,0,22,0,0,40,20,17,1,0,37,0,11.45454545,39.54545455
5.859031667,11.83828167,15.11161,29.71836,0.224565527,0.20330182,1.682191891,3.338068734,0,85,3,40,0,2,5,36,4,14,0,0,6,0,0,24,7,7,0,0,7,0,2.909090909,18.90909091,0,382,5,81,0,9,20,93,16,30,0,0,27,0,0,47,26,19,1,0,29,0,11.27272727,60.09090909
6.152843333,13.84159333,15.63451,34.27276,0.212915105,0.192268534,1.749014167,3.867517707,0,74,2,42,0,5,9,34,3,11,0,0,6,0,0,18,5,8,0,0,17,0,3.818181818,17.45454545,0,174,8,115,0,10,22,71,10,22,1,0,26,0,0,41,18,21,0,0,33,0,10.72727273,41.27272727
5.92038,15.13338,15.21397667,31.48247667,0.221718275,0.038615662,1.695635724,3.781416567,0,68,0,27,0,4,6,36,6,15,0,0,13,0,0,24,7,5,0,0,10,0,3.818181818,16.27272727,0,152,4,76,0,14,21,93,11,26,0,0,30,0,0,53,14,17,1,0,29,0,10,39.18181818
5.971555,13.508305,16.10832833,36.72032833,0.258575455,0.264260119,1.767235835,4.018695149,0,71,1,54,0,4,9,47,1,4,0,0,2,0,0,16,3,3,0,0,15,0,2.818181818,18.09090909,0,162,5,115,0,12,21,104,7,13,0,0,32,0,0,30,18,14,0,0,43,0,11.45454545,40.90909091
5.857431667,15.25868167,16.69524,44.46199,0.298311175,0.313630287,1.800252202,4.762136852,0,80,3,46,0,4,7,31,2,12,0,0,8,0,0,25,7,7,0,0,15,0,3.818181818,18.63636364,0,161,7,95,0,7,25,97,11,23,2,0,27,0,0,53,19,24,1,0,62,0,14,41.81818182
5.99875,15.25575,16.63421667,42.57271667,0.278745718,0.283308598,1.809063507,4.620832866,0,84,0,31,0,2,6,38,4,15,0,0,9,0,0,21,7,9,0,0,12,0,3.454545455,18.18181818,0,171,7,76,0,9,23,91,12,32,1,0,35,0,0,47,20,18,0,0,55,0,13.90909091,40.36363636
5.521758333,11.46125833,15.79782167,32.91832167,0.300946871,0.303654758,1.701514186,3.541272697,0,103,1,25,0,6,10,35,4,11,0,0,3,0,0,21,7,6,1,0,15,0,3.727272727,18.81818182,0,195,1,72,0,12,32,87,14,24,1,0,22,0,0,46,22,23,1,0,46,0,12.63636364,41.72727273
5.676146667,12.74239667,15.28934167,34.25034167,0.257502803,0.255925865,1.678160854,3.76187785,0,88,0,23,0,2,4,41,2,10,1,0,2,0,0,19,9,11,1,0,18,0,3.363636364,17.63636364,0,158,0,53,0,5,22,86,9,22,1,0,19,0,0,36,22,20,1,0,68,0,12.90909091,34.54545455
5.933803333,14.55480333,15.03325833,30.81800833,0.210576549,0.055435174,1.683415456,3.677092569,0,80,1,33,0,4,5,31,5,10,0,0,3,0,0,12,5,13,0,0,8,0,2.454545455,16.63636364,0,190,4,73,0,8,24,98,17,26,0,0,25,0,0,37,23,27,1,0,22,0,10.54545455,41.72727273
5.97095,12.23295,15.56744167,32.31394167,0.232892581,0.242868597,1.726803585,3.569147832,0,104,4,33,0,6,6,35,3,10,0,0,3,0,0,29,5,12,0,0,8,0,2.636363636,20.81818182,0,202,9,62,0,12,22,114,12,25,2,0,25,0,0,54,16,25,0,0,37,0,11.18181818,44.90909091
6.741406667,18.44415667,16.54519667,40.56294667,0.185091987,0.090590887,1.872661959,4.772383831,0,89,0,29,0,2,5,53,6,11,0,0,5,0,0,18,5,7,0,0,11,0,2.909090909,19,0,184,5,69,0,8,33,152,11,20,0,0,25,0,0,36,18,20,2,0,37,0,11.90909091,44.45454545
5.501956667,11.27495667,15.42765833,31.96215833,0.286741183,0.294480895,1.672010053,3.452277772,0,74,1,18,0,3,8,57,3,15,0,0,5,0,0,38,3,6,0,0,12,0,2.909090909,19.18181818,0,162,7,70,0,10,26,139,15,26,1,0,23,0,0,65,15,17,0,0,28,0,10.45454545,44.45454545
6.220015,15.535265,16.63018167,40.27493167,0.251960667,0.228539225,1.829690439,4.475750054,0,61,1,19,0,2,4,37,2,7,0,0,7,0,0,21,6,9,2,0,12,0,3.090909091,14.18181818,0,155,4,61,0,8,23,91,8,20,0,0,26,0,0,42,19,18,2,0,51,0,12.09090909,35.90909091
5.454413333,11.08616333,15.25228833,34.58778833,0.284774427,0.358955061,1.654422546,3.630413721,0,96,4,35,0,4,6,46,5,11,0,0,11,0,0,26,5,6,1,0,13,0,4.090909091,20.36363636,0,181,7,87,0,15,21,101,12,23,0,0,31,0,0,56,10,15,2,0,29,0,10.18181818,43.45454545
6.590673333,15.27267333,16.42338167,38.62188167,0.19740362,0.209118113,1.849311994,4.327519513,0,94,0,21,0,4,8,35,4,15,0,0,2,0,0,24,6,11,0,0,7,0,2.454545455,18.54545455,0,219,4,84,0,14,26,93,12,37,1,0,18,0,0,42,15,23,3,0,21,0,9.090909091,46.54545455
5.955966667,15.82021667,16.015625,35.900875,0.256230504,0.118672363,1.758841495,4.176196088,0,66,1,44,0,2,11,41,1,14,1,0,4,0,0,14,7,12,1,0,5,0,2.818181818,17.54545455,0,146,4,83,0,7,39,127,11,31,2,0,26,0,0,36,21,21,3,0,34,0,12.72727273,41
6.117091667,16.50159167,17.09417333,46.35092333,0.284306816,0.287971394,1.854590661,5.020697569,0,68,1,26,0,5,6,39,7,13,0,0,10,0,0,16,5,10,1,0,7,0,3.363636364,16.09090909,0,137,6,64,0,11,21,96,19,29,0,0,32,0,0,36,18,18,2,0,53,0,13.72727273,35.54545455
6.57148,16.41498,17.35853,47.07903,0.242852937,0.302662778,1.917301695,5.066855742,0,67,0,22,0,4,9,36,7,15,0,0,7,0,0,16,7,10,0,0,10,0,3.636363636,15.45454545,0,176,5,76,0,9,26,83,13,27,0,0,22,0,0,32,15,27,1,0,48,0,11.81818182,39.09090909
6.05632,15.54182,16.53586667,41.94861667,0.267492884,0.259006793,1.807167274,4.601303943,0,76,2,39,0,8,5,59,5,8,0,0,8,0,0,28,5,13,0,0,11,0,3.272727273,21,0,151,4,73,0,13,22,115,14,21,0,0,29,0,0,52,17,23,1,0,232,0,29,40.72727273
6.222381667,14.89663167,17.21952833,42.10627833,0.277287793,0.292427056,1.87390666,4.552048262,0,100,1,37,0,3,1,30,2,12,0,0,7,0,0,25,4,8,0,0,10,0,2.272727273,19.54545455,0,177,7,270,0,7,17,65,11,23,0,0,26,0,0,45,19,21,0,0,37,0,10.63636364,55.27272727
6.524158333,16.33890833,16.927455,44.376205,0.229162525,0.263618494,1.880647798,4.857905504,0,79,1,19,0,1,6,48,3,7,0,0,7,0,0,23,3,3,1,0,14,0,3.181818182,16.36363636,0,179,4,58,0,7,19,109,6,20,1,0,23,0,0,49,13,11,1,0,56,0,11.18181818,39.36363636
5.739151667,11.56340167,14.49280667,26.39480667,0.207999969,0.123812361,1.624661968,3.063979522,0,90,2,27,0,4,11,46,5,13,0,0,6,0,0,21,3,4,1,0,13,0,3.727272727,18.63636364,0,173,5,74,0,11,23,90,17,29,0,0,23,0,0,48,19,12,2,0,69,0,14.36363636,39.72727273
6.087963333,14.45896333,16.04899167,35.84624167,0.241327622,0.1932787,1.773816956,4.043365143,0,87,2,35,0,1,9,43,1,16,1,0,8,0,0,26,5,8,1,0,8,0,3.181818182,19.63636364,0,225,6,75,0,8,22,84,10,29,1,0,26,0,0,46,14,17,2,0,31,0,10.18181818,44
5.839495,13.827995,16.36665833,35.91915833,0.286415726,0.230049052,1.774028373,3.989128572,0,68,1,49,0,1,7,50,1,10,0,0,9,0,0,27,4,8,0,0,6,0,2.545454545,19.36363636,0,171,5,111,0,4,22,107,6,19,0,0,27,0,0,44,12,17,1,0,34,0,9.727272727,43
6.12232,14.76832,16.02229167,39.75104167,0.235774741,0.256959346,1.775073499,4.364103035,0,69,2,25,0,8,6,47,7,13,0,0,7,0,0,20,7,6,0,0,9,0,3.454545455,17.09090909,0,160,5,67,0,12,22,99,17,29,0,0,24,0,0,40,18,18,1,0,47,0,12.18181818,38.63636364
5.684808333,13.11455833,16.14635,39.1436,0.295839823,0.329925795,1.742952354,4.162340551,0,90,2,44,0,6,4,34,2,15,0,0,2,0,0,18,7,6,0,0,14,0,2.818181818,19.36363636,0,170,4,74,0,8,18,82,13,31,1,0,26,0,0,41,20,20,1,0,62,0,13.18181818,38.72727273
