Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
6.21540333333333,14.8929033333333,16.583255,39.323755,0.250400077266697,0.242549276724294,1.82575136161,4.34399138461001,0,59,1,23,0,4,4,48,3,7,1,0,4,0,0,25,4,9,0,0,11,0
6.08552,13.56752,16.4382533333333,38.4262533333335,0.259590434993499,0.29384112042843,1.802642682,4.151636418,0,86,1,15,0,7,8,41,1,7,0,0,6,0,0,25,9,8,1,0,7,0
6.99348833333334,21.6842383333333,18.3100133333333,53.7880133333338,0.236102322153779,0.193714845017515,2.0282413558,6.06604204179997,0,65,1,40,0,2,10,34,1,13,0,0,6,0,0,29,3,6,0,0,8,0
5.70136666666666,12.3051166666667,16.2091833333333,35.5266833333334,0.296526351831421,0.307274672886718,1.7492087639,3.8157919589,0,76,2,31,0,1,5,50,3,12,0,0,5,0,0,11,7,10,0,0,8,0
6.70801666666667,14.1860166666667,16.20797,35.0339700000001,0.1722570233451,0.190156487165647,1.84433117702,3.95691592501999,0,79,2,59,0,5,10,44,4,13,0,0,0,0,0,25,9,9,0,0,6,0
5.62722833333333,12.8789783333333,15.754905,36.0844050000003,0.285653790570831,0.286174826308854,1.70828640331,3.91170178231,0,88,2,26,0,8,4,47,5,9,0,0,7,0,0,26,6,8,0,0,9,0
5.91581833333333,13.3613183333333,15.92092,37.1161700000003,0.256849687915858,0.280027096905023,1.74797475556,4.03434055905998,0,95,0,41,0,3,9,45,8,15,1,0,6,0,0,21,2,5,0,0,16,0
4.87965333333333,9.06465333333333,14.3600066666667,26.7205066666667,0.320382859617986,0.321520849405051,1.53345418852,2.85195011152,0,100,3,31,0,5,5,52,1,11,0,0,5,0,0,21,4,12,0,0,6,0
6.04423833333334,15.5084883333333,15.78268,38.9074300000003,0.234066922305548,0.202800681857767,1.7498021698,4.37113888029995,0,71,1,44,0,0,13,45,5,11,1,0,4,0,0,27,7,6,0,0,9,0
6.51583833333333,15.1713383333334,16.7250666666667,39.1370666666667,0.220829613035922,0.224707438472649,1.86475337932,4.35639134332001,0,63,1,37,0,2,3,42,3,12,0,0,7,0,0,33,4,8,0,0,9,0
7.41293,20.87643,17.7492916666667,46.5912916666667,0.164706948399349,0.103848412301656,2.02605819687,5.45242981287001,0,75,0,51,0,4,4,48,2,17,0,0,3,0,0,27,9,13,0,0,8,0
5.36363833333333,9.18213833333333,15.1096666666667,29.2926666666667,0.290038827240839,0.373075968956963,1.63519054612,3.05506376812,0,82,1,28,0,7,5,57,1,11,0,0,4,0,0,30,2,8,0,0,16,0
6.08083,14.74533,15.8900616666667,36.1050616666669,0.234637331489274,0.183198736169818,1.76127876789,4.08977072589003,0,108,1,37,0,2,8,43,2,16,0,0,5,0,0,21,6,5,0,0,6,0
6.173865,16.067365,16.5385883333334,41.9520883333337,0.253398793710023,0.234013578902885,1.81848831189,4.65127123688996,0,65,2,25,0,9,2,27,3,9,0,0,6,0,0,32,5,8,0,0,11,0
6.30077666666666,16.1427766666667,16.86323,43.4799800000004,0.252720070037986,0.257461633300353,1.85472532682,4.77245497531996,0,61,1,44,0,6,8,28,5,13,0,0,9,0,0,26,6,8,0,0,14,0
5.84293333333334,13.2969333333333,15.62531,32.7675600000001,0.252119371285007,0.18840869852175,1.71901489666,3.70364442615999,0,72,2,55,0,7,4,48,2,12,0,0,6,0,0,18,5,6,0,0,8,0
5.71271666666667,11.8077166666667,15.75693,33.5901800000002,0.274894707704271,0.296954248731822,1.71652338998,3.62419364947998,0,72,0,26,0,1,8,46,2,11,0,0,2,0,0,28,4,6,0,0,10,0
6.22981333333333,15.5095633333333,15.820985,37.5369850000004,0.212462013795811,0.173638301886349,1.77021391063,4.26894232062996,0,106,2,26,0,4,9,31,3,6,0,0,0,0,0,20,9,12,0,0,10,0
4.96739333333333,8.83339333333334,14.337585,24.144835,0.307080887983111,0.268299548675041,1.54007930095,2.63781302844999,0,87,2,53,0,2,11,44,2,19,0,0,7,0,0,21,6,8,0,0,9,0
6.94565666666667,18.0519066666667,17.4826016666667,48.9198516666671,0.205420703497506,0.261980318760165,1.96195427417,5.35909278766995,0,98,2,32,0,6,5,32,6,14,0,0,5,0,0,26,3,6,0,0,11,0
6.117605,13.608605,17.20123,41.9119800000003,0.288701447512765,0.35061025511083,1.8626305659,4.41571795440005,0,96,0,22,0,4,8,47,3,12,1,0,4,0,0,33,7,6,0,0,10,0
6.40980666666667,16.4615566666667,15.9810316666667,39.0817816666671,0.19782316932188,0.157584124128766,1.79918524355,4.47429855004995,0,53,2,46,0,3,4,47,3,13,0,0,6,0,0,24,5,6,0,0,7,0
6.22175999999999,13.72076,15.95773,35.1769800000002,0.22021991849718,0.219901196748556,1.77965966142,3.92358521291999,0,93,1,41,0,6,11,42,1,14,0,0,5,0,0,28,2,6,1,0,6,0
6.06022333333333,13.8207233333333,16.274475,37.6347250000001,0.255248069958223,0.265533449050932,1.78802462461,4.11650097811,0,69,3,33,0,5,9,31,3,7,0,0,8,0,0,20,5,10,1,0,3,0
5.9078,16.19305,15.11854,33.3660400000002,0.218469508299082,0.0293693827616347,1.68732189204,4.02224486304,0,73,1,35,0,6,12,40,2,9,0,0,8,0,0,17,4,4,0,0,12,0
5.370825,9.748325,14.6388433333333,26.1720933333335,0.266222763956988,0.255059587642206,1.60072521126,2.87567765075999,0,85,0,29,0,2,4,61,4,15,0,0,3,0,0,26,7,7,1,0,9,0
6.176585,14.797335,16.88549,40.7427399999999,0.268415071164651,0.273621018124947,1.84464040218,4.44087370368,0,92,1,40,0,4,8,38,4,10,0,0,5,0,0,20,9,10,1,0,11,0
5.79452,15.16352,16.0648316666667,36.898081666667,0.278608065091251,0.178086268170491,1.74724430427,4.18852057976996,0,77,1,32,0,2,10,58,8,9,0,0,10,0,0,24,5,7,1,0,6,0
6.502965,16.373465,16.9744033333333,42.3206533333335,0.233791624683519,0.226218703617997,1.88214775278,4.70773530228004,0,98,0,30,0,4,6,27,2,16,0,0,10,0,0,27,3,3,0,0,12,0
6.185905,13.732655,17.1476083333333,41.6063583333334,0.278511046001071,0.339877098111807,1.86508801017,4.40463766467003,0,75,1,34,0,6,6,31,4,9,1,0,9,0,0,21,2,8,0,0,7,0
5.46792,13.64042,15.3645483333333,34.0062983333335,0.288242012537737,0.197770961937982,1.66407982017,3.82859963067,0,69,2,42,0,4,6,29,1,9,0,0,11,0,0,29,3,3,0,0,9,0
6.75382666666667,16.6500766666667,16.3520933333333,38.3848433333336,0.173949594221168,0.132466087091841,1.8594223004,4.44010586690005,0,84,0,38,0,5,8,39,2,7,0,0,8,0,0,18,9,7,0,0,7,0
5.79044833333333,12.9236983333333,16.1635016666667,37.0300016666666,0.283515607849413,0.301987699073378,1.75422451057,3.98651658757,0,67,3,37,0,6,10,36,2,7,0,0,9,0,0,13,5,7,0,0,5,0
6.61523333333333,16.4407333333333,16.80785,44.0258500000004,0.212840032088181,0.253132723918638,1.8803340007,4.84138392069997,0,76,1,33,0,5,10,43,4,6,0,0,2,0,0,28,7,10,0,0,12,0
5.16173833333334,9.66923833333333,15.381525,33.8887750000001,0.328839197240412,0.429354508486463,1.63638717367,3.44421673717,0,63,1,27,0,1,7,55,6,11,1,0,8,0,0,26,5,3,1,0,10,0
6.58644166666666,16.4099416666667,16.2570933333333,41.3600933333338,0.189714725551595,0.206484301937423,1.83649898756,4.63948344955996,0,87,1,33,0,2,7,41,3,14,1,0,9,0,0,15,2,6,1,0,11,0
5.7263,12.47655,14.8499433333333,32.6254433333334,0.228778201847235,0.235164416156593,1.65010522926,3.61544084826,0,70,1,35,0,4,8,45,4,11,0,0,5,0,0,22,8,11,1,0,6,0
5.63994666666667,12.8896966666667,16.0467166666667,34.9549666666666,0.297059107626379,0.262496984214928,1.73127192782,3.82840751132,0,64,1,40,0,2,6,52,4,15,0,0,3,0,0,17,6,7,1,0,7,0
5.85903166666667,11.8382816666667,15.11161,29.7183600000002,0.224565527211638,0.203301819705619,1.68219189122,3.33806873371999,0,85,3,40,0,2,5,36,4,14,0,0,6,0,0,24,7,7,0,0,7,0
6.15284333333334,13.8415933333333,15.63451,34.27276,0.212915104684018,0.192268534350118,1.7490141673,3.8675177068,0,74,2,42,0,5,9,34,3,11,0,0,6,0,0,18,5,8,0,0,17,0
5.92038,15.13338,15.2139766666667,31.4824766666667,0.221718275278893,0.038615661643731,1.69563572418,3.78141656718,0,68,0,27,0,4,6,36,6,15,0,0,13,0,0,24,7,5,0,0,10,0
5.971555,13.508305,16.1083283333333,36.7203283333335,0.25857545532606,0.264260118952276,1.76723583489,4.01869514889,0,71,1,54,0,4,9,47,1,4,0,0,2,0,0,16,3,3,0,0,15,0
5.85743166666667,15.2586816666667,16.69524,44.4619900000005,0.29831117532103,0.313630286603606,1.8002522018,4.76213685229997,0,80,3,46,0,4,7,31,2,12,0,0,8,0,0,25,7,7,0,0,15,0
5.99875,15.25575,16.6342166666667,42.572716666667,0.278745717912776,0.283308597877436,1.8090635073,4.62083286629995,0,84,0,31,0,2,6,38,4,15,0,0,9,0,0,21,7,9,0,0,12,0
5.52175833333333,11.4612583333333,15.7978216666667,32.9183216666668,0.300946871050682,0.30365475801647,1.70151418633,3.54127269732998,0,103,1,25,0,6,10,35,4,11,0,0,3,0,0,21,7,6,1,0,15,0
5.67614666666667,12.7423966666667,15.2893416666667,34.250341666667,0.257502802878476,0.255925865459737,1.67816085437,3.76187785037,0,88,0,23,0,2,4,41,2,10,1,0,2,0,0,19,9,11,1,0,18,0
5.93380333333333,14.5548033333333,15.0332583333333,30.8180083333333,0.210576549439548,0.055435174401547,1.68341545603,3.67709256853,0,80,1,33,0,4,5,31,5,10,0,0,3,0,0,12,5,13,0,0,8,0
5.97095,12.23295,15.5674416666667,32.3139416666666,0.232892580829755,0.242868596707355,1.72680358545,3.56914783245,0,104,4,33,0,6,6,35,3,10,0,0,3,0,0,29,5,12,0,0,8,0
6.74140666666667,18.4441566666667,16.5451966666667,40.5629466666668,0.185091987422734,0.0905908873812919,1.87266195854,4.77238383104001,0,89,0,29,0,2,5,53,6,11,0,0,5,0,0,18,5,7,0,0,11,0
5.50195666666667,11.2749566666667,15.4276583333333,31.9621583333333,0.28674118290797,0.294480895246175,1.67201005331,3.45227777231,0,74,1,18,0,3,8,57,3,15,0,0,5,0,0,38,3,6,0,0,12,0
6.22001499999999,15.535265,16.6301816666667,40.2749316666667,0.251960667096341,0.228539224916541,1.82969043945,4.47575005395,0,61,1,19,0,2,4,37,2,7,0,0,7,0,0,21,6,9,2,0,12,0
5.45441333333334,11.0861633333333,15.2522883333333,34.5877883333335,0.284774426744489,0.358955060873363,1.65442254565,3.63041372065,0,96,4,35,0,4,6,46,5,11,0,0,11,0,0,26,5,6,1,0,13,0
6.59067333333333,15.2726733333333,16.4233816666667,38.6218816666669,0.197403620387153,0.209118112620873,1.84931199445,4.32751951345006,0,94,0,21,0,4,8,35,4,15,0,0,2,0,0,24,6,11,0,0,7,0
5.95596666666667,15.8202166666667,16.015625,35.900875,0.25623050406504,0.118672362906661,1.75884149495,4.17619608845,0,66,1,44,0,2,11,41,1,14,1,0,4,0,0,14,7,12,1,0,5,0
6.11709166666667,16.5015916666667,17.0941733333333,46.3509233333337,0.284306816435698,0.287971393881617,1.85459066084,5.02069756933998,0,68,1,26,0,5,6,39,7,13,0,0,10,0,0,16,5,10,1,0,7,0
6.57148,16.41498,17.35853,47.0790300000005,0.242852937431914,0.30266277788646,1.9173016947,5.06685574169997,0,67,0,22,0,4,9,36,7,15,0,0,7,0,0,16,7,10,0,0,10,0
6.05632,15.54182,16.5358666666667,41.9486166666671,0.267492884154847,0.259006792834249,1.80716727408,4.60130394257996,0,76,2,39,0,8,5,59,5,8,0,0,8,0,0,28,5,13,0,0,11,0
6.22238166666667,14.8966316666667,17.2195283333333,42.1062783333333,0.277287792532451,0.292427055711842,1.87390665953,4.55204826203004,0,100,1,37,0,3,1,30,2,12,0,0,7,0,0,25,4,8,0,0,10,0
6.52415833333334,16.3389083333333,16.927455,44.3762050000003,0.229162525219138,0.263618494040519,1.88064779773,4.85790550422997,0,79,1,19,0,1,6,48,3,7,0,0,7,0,0,23,3,3,1,0,14,0
5.73915166666666,11.5634016666667,14.4928066666667,26.3948066666667,0.207999968720115,0.123812361067998,1.62466196768,3.06397952168,0,90,2,27,0,4,11,46,5,13,0,0,6,0,0,21,3,4,1,0,13,0
6.08796333333333,14.4589633333333,16.0489916666667,35.8462416666668,0.241327622348029,0.193278700300752,1.77381695587,4.04336514337003,0,87,2,35,0,1,9,43,1,16,1,0,8,0,0,26,5,8,1,0,8,0
5.839495,13.827995,16.3666583333333,35.9191583333334,0.28641572628092,0.230049052281524,1.77402837303,3.98912857202999,0,68,1,49,0,1,7,50,1,10,0,0,9,0,0,27,4,8,0,0,6,0
6.12232,14.76832,16.0222916666667,39.7510416666671,0.235774740920853,0.25695934592909,1.77507349863,4.36410303512995,0,69,2,25,0,8,6,47,7,13,0,0,7,0,0,20,7,6,0,0,9,0
5.68480833333333,13.1145583333333,16.14635,39.1436000000003,0.29583982344823,0.329925794595626,1.7429523535,4.16234055099996,0,90,2,44,0,6,4,34,2,15,0,0,2,0,0,18,7,6,0,0,14,0
6.062245,16.691495,16.9783033333334,45.6903033333337,0.285883296937208,0.269363791339825,1.8407538117,4.98934674569996,0,67,2,22,0,2,5,41,4,20,0,0,8,0,0,21,7,6,0,0,14,0
5.37988833333333,9.21213833333333,14.7629716666667,26.5447216666668,0.271164579218073,0.305915620512879,1.61084814115,2.85277818564999,0,83,0,37,0,2,4,43,4,14,0,0,4,0,0,20,7,8,0,0,8,0
5.93580333333333,12.3115533333333,15.6272383333333,32.8734883333335,0.2403259991662,0.250973720312514,1.72794285511,3.61835037060999,0,69,1,24,0,7,11,50,2,12,0,0,11,0,0,11,8,8,0,0,10,0
6.297475,15.400725,16.18848,40.9792300000004,0.221980692443022,0.248364354332671,1.80404565348,4.51559777597995,0,74,0,23,0,2,7,53,1,7,0,0,9,0,0,20,5,6,1,0,10,0
6.10570166666666,15.9537016666667,17.0557316666667,46.6729816666671,0.284029347319117,0.316362439382756,1.85064383243,4.99291630792996,0,69,3,35,0,5,8,27,3,6,0,0,8,0,0,22,7,11,0,0,8,0
5.77887333333333,15.6138733333333,16.3558266666667,41.9478266666671,0.293356006870539,0.255557459154816,1.76748599272,4.60806006471996,0,66,2,41,0,2,7,41,4,5,0,0,5,0,0,28,4,6,0,0,7,0
6.14962,17.20412,16.4258,41.3448000000005,0.251224293489511,0.167773456395967,1.80777592488,4.71345842687996,0,75,1,28,0,0,6,43,5,20,0,0,2,0,0,33,2,6,0,0,8,0
6.77987,15.45062,16.9582033333333,42.3374533333336,0.200402322494462,0.270120482762465,1.9071292701,4.62170298360006,0,105,2,40,0,5,6,40,4,13,0,0,2,0,0,15,7,15,0,0,8,0
6.55986833333334,15.2031183333333,16.96871,41.46846,0.226827692460613,0.26676233777028,1.8871049131,4.5334264096,0,67,2,30,0,7,6,33,7,13,0,0,5,0,0,25,6,10,0,0,9,0
5.35966166666667,9.21841166666667,15.5165166666667,35.0417666666669,0.309166898498482,0.473861477684249,1.66518414218,3.48764196368,0,73,2,41,0,4,7,50,6,14,0,0,4,0,0,25,5,9,0,0,13,0
6.27518333333333,13.7339333333333,16.2580766666667,37.1455766666668,0.228053420833091,0.260534654956224,1.80713233126,4.07177906625998,0,84,1,25,0,1,11,48,3,6,0,0,2,0,0,22,3,5,0,0,10,0
7.03912666666667,21.1618766666667,15.8999766666667,35.8774766666668,0.114573962687157,-0.179674750444639,1.8526584149,4.67968506590004,0,61,1,37,0,0,8,37,1,9,0,0,8,0,0,24,3,8,0,0,7,0
5.38316833333334,11.0754183333333,14.239195,24.4161950000002,0.243894288499689,0.0927809731751131,1.57206054361,2.87012865960999,0,76,1,39,0,5,8,20,5,16,0,0,9,0,0,18,8,5,0,0,10,0
5.848405,14.357405,15.4252666666667,33.2517666666669,0.241711002294936,0.136442574980979,1.70459999412,3.84009216911999,0,114,1,40,0,3,8,56,3,8,0,0,4,0,0,26,6,9,0,0,8,0
5.9956,14.8976,16.23547,40.8569700000005,0.261419595490614,0.270743767832025,1.77900072402,4.45888398101995,0,63,2,25,0,4,6,36,4,12,0,0,5,0,0,19,5,7,0,0,11,0
5.86080000000001,13.67355,15.9466933333333,35.4551933333333,0.264951061954746,0.228685633077919,1.74469477776,3.93988741476,0,72,1,38,0,0,4,31,3,19,0,0,9,0,0,23,5,8,1,0,7,0
5.944,13.45425,15.61173,35.6464800000003,0.238521291362328,0.245128831794893,1.72756049358,3.93342392808,0,103,1,43,0,9,10,42,2,9,0,0,3,0,0,21,4,6,0,0,14,0
5.84274,14.49449,15.76013,36.1956300000003,0.258541649085382,0.199102764615508,1.72906038414,4.07280583913998,0,82,1,35,0,5,8,59,2,8,1,0,6,0,0,12,4,7,0,0,11,0
5.60634166666667,12.6123416666667,16.7892666666667,41.7287666666669,0.332151692152526,0.395508534080806,1.7835218198,4.30781124079995,0,77,0,26,0,2,9,41,2,14,0,0,7,0,0,22,8,6,0,0,13,0
6.47822,15.14322,15.9157233333333,36.0492233333335,0.185934579997097,0.159858737594624,1.80078104442,4.12323664542005,0,94,0,27,0,3,6,42,2,5,0,0,5,0,0,17,5,8,0,0,6,0
5.76568333333333,13.1306833333333,14.809315,27.6160650000002,0.221343683575731,0.0490547199006568,1.65079751989,3.30338134038999,0,80,0,21,0,4,2,35,2,18,0,0,6,0,0,26,7,11,1,0,9,0
5.38793166666667,9.22268166666666,15.0872083333333,29.6484583333334,0.28576161372907,0.377864335273194,1.63581188201,3.08545694351,0,81,2,50,0,3,13,41,6,12,0,0,3,0,0,20,6,8,0,0,13,0
6.75977166666666,17.7862716666667,16.7291,44.5563500000004,0.191854712247919,0.201627975960029,1.88812664192,5.00825002141996,0,64,1,26,0,6,7,32,1,9,0,0,12,0,0,15,6,9,0,0,12,0
5.918335,13.300585,15.8459866666667,34.3057366666668,0.253017798828557,0.224585373039165,1.74261931836,3.81880855086,0,67,0,35,0,4,5,50,2,10,0,0,7,0,0,27,6,6,1,0,10,0
5.76273833333333,12.8127383333333,15.396315,31.238565,0.251413298138765,0.179684576847026,1.69433617201,3.54371396551,0,70,1,32,0,3,5,33,1,12,0,0,3,0,0,25,6,12,0,0,12,0
