Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
6.41216,6.55816,14.02824,14.43799,0.0858211721498921,0.0915411355735808,1.65363974448,1.69803520698,0,27,1,35,0,3,7,39,5,8,1,0,18,0,0,9,5,6,0,0,21,0
6.41216,6.64991,14.02824,14.6107399999999,0.0858211721498921,0.0897230393532431,1.65363974448,1.71960838547999,0,52,3,9,0,3,11,36,3,5,0,0,14,0,0,16,2,2,1,0,17,0
6.41216,6.59791,14.02824,14.54424,0.0858211721498921,0.0927116164199713,1.65363974448,1.70972605848,0,44,4,23,0,1,9,34,9,5,1,0,15,0,0,7,7,8,1,0,9,0
6.41216,6.57016,14.02824,14.48424,0.0858211721498921,0.0927849856119481,1.65363974448,1.70262259248,0,46,1,45,0,3,10,38,4,6,0,0,21,0,0,13,7,5,0,0,19,0
6.41216,6.62341,14.02824,14.6022399999999,0.0858211721498921,0.0928227450035065,1.65363974448,1.71646741847999,0,38,2,27,0,0,6,46,6,9,0,0,12,0,0,13,7,5,1,0,17,0
6.41216,6.59741,14.02824,14.48974,0.0858211721498921,0.089368063195061,1.65363974448,1.70561055948,0,51,1,22,0,2,12,19,7,4,1,0,13,0,0,8,10,8,0,0,26,0
6.41216,6.60341,14.02824,14.49924,0.0858211721498921,0.0891370858058771,1.65363974448,1.70688720048,0,45,2,19,0,2,11,39,6,7,0,0,26,0,0,9,5,5,1,0,15,0
6.41216,6.61591,14.02824,14.56224,0.0858211721498921,0.0913609444700818,1.65363974448,1.71277219848,0,62,2,23,0,1,7,23,5,8,0,0,18,0,0,7,3,3,1,0,22,0
6.41216,6.59066,14.02824,14.53824,0.0858211721498921,0.0933345439337915,1.65363974448,1.70859244848,0,45,2,42,0,4,9,23,4,6,1,0,16,0,0,12,5,6,1,0,14,0
6.41216,6.63091,14.02824,14.54024,0.0858211721498921,0.0879228953579861,1.65363974448,1.71254874648,0,45,3,22,0,1,7,28,6,9,0,0,22,0,0,13,6,3,0,0,20,0
6.41216,6.64516,14.02824,14.6684899999999,0.0858211721498921,0.0939544561164786,1.65363974448,1.72346991798,0,51,1,14,0,2,7,36,4,5,0,0,19,0,0,12,9,5,0,0,17,0
6.41216,6.59041,14.02824,14.52374,0.0858211721498921,0.0924637868758325,1.65363974448,1.70748643548,0,44,5,29,0,1,11,34,9,5,0,0,15,0,0,5,5,6,1,0,11,0
6.41216,6.62216,14.02824,14.48124,0.0858211721498921,0.085415337360613,1.65363974448,1.70731702248,0,48,2,16,0,2,19,37,6,6,0,0,13,0,0,15,4,7,0,0,26,0
6.41216,6.60966,14.02824,14.47849,0.0858211721498921,0.0869683233541622,1.65363974448,1.70592944598,0,34,2,15,0,0,11,46,11,7,1,0,16,0,0,12,5,5,1,0,21,0
6.41216,6.62891,14.02824,14.56024,0.0858211721498921,0.089450448618979,1.65363974448,1.71385249848,0,43,1,18,0,0,8,21,5,7,1,0,23,0,0,9,4,6,0,0,26,0
6.41216,6.58691,14.02824,14.51299,0.0858211721498921,0.0922738870487752,1.65363974448,1.70635294698,0,35,0,13,0,1,14,40,7,4,0,0,12,0,0,18,10,6,2,0,13,0
6.41216,6.55491,14.02824,14.46074,0.0858211721498921,0.0934198388187605,1.65363974448,1.69942600548,0,31,1,28,0,1,8,39,7,11,0,0,10,0,0,8,7,6,1,0,21,0
6.41216,6.63691,14.02824,14.6299899999999,0.0858211721498921,0.0926979444278502,1.65363974448,1.71981572897999,0,55,6,24,0,0,6,35,5,4,0,0,11,0,0,8,8,4,1,0,17,0
6.41216,6.61766,14.02824,14.46499,0.0858211721498921,0.0850100829658371,1.65363974448,1.70567839698,0,46,4,25,0,2,14,27,6,8,0,0,25,0,0,12,9,4,1,0,22,0
6.41216,6.61816,14.02824,14.53649,0.0858211721498921,0.0894418116065161,1.65363974448,1.71106287798,0,36,4,16,0,1,10,23,7,11,1,0,28,0,0,10,6,5,0,0,15,0
6.41216,6.61816,14.02824,14.5669899999999,0.0858211721498921,0.0913483156094708,1.65363974448,1.71333958098,0,33,4,36,0,2,14,36,2,4,0,0,7,0,0,7,3,3,0,0,25,0
6.41216,6.57941,14.02824,14.43449,0.0858211721498921,0.0883765204035616,1.65363974448,1.69978385598,0,32,3,27,0,1,7,26,6,3,0,0,17,0,0,20,5,8,0,0,29,0
6.41216,6.61991,14.02824,14.53699,0.0858211721498921,0.0892323651595003,1.65363974448,1.71126572298,0,44,2,17,0,0,7,41,9,8,0,0,15,0,0,9,10,8,1,0,24,0
6.41216,6.64341,14.02824,14.5827399999999,0.0858211721498921,0.0888667013195053,1.65363974448,1.71690350147999,0,61,1,15,0,2,15,29,7,6,0,0,17,0,0,12,10,4,1,0,19,0
6.41216,6.59816,14.02824,14.55099,0.0858211721498921,0.0930981328418206,1.65363974448,1.71025356498,0,45,1,21,0,0,4,35,4,9,1,0,14,0,0,6,8,8,1,0,30,0
6.41216,6.58191,14.02824,14.48724,0.0858211721498921,0.0913507334730428,1.65363974448,1.70395789248,0,41,4,20,0,2,6,25,4,3,0,0,11,0,0,9,7,9,0,0,24,0
6.41216,6.60141,14.02824,14.55124,0.0858211721498921,0.0926670166941101,1.65363974448,1.71057962448,0,52,1,33,0,0,6,27,7,5,0,0,16,0,0,12,10,11,1,0,9,0
6.41216,6.63066,14.02824,14.57999,0.0858211721498921,0.0904438206061873,1.65363974448,1.71549227898,0,50,1,12,0,1,9,39,7,5,0,0,16,0,0,12,9,5,1,0,15,0
6.41216,6.60891,14.02824,14.49699,0.0858211721498921,0.0882369374608111,1.65363974448,1.70723945898,0,37,2,19,0,1,18,42,4,6,0,0,13,0,0,19,4,6,1,0,18,0
6.41216,6.57116,14.02824,14.43299,0.0858211721498921,0.0894249909408933,1.65363974448,1.69889156898,0,32,1,18,0,1,5,32,2,4,0,0,14,0,0,10,4,6,2,0,21,0
6.41216,6.61491,14.02824,14.54124,0.0858211721498921,0.0901862564678118,1.65363974448,1.71111004848,0,48,7,18,0,0,12,31,8,11,1,0,27,0,0,10,6,4,1,0,13,0
6.41216,6.58791,14.02824,14.5334899999999,0.0858211721498921,0.0934166535360745,1.65363974448,1.70797777397999,0,55,0,23,0,2,10,33,8,11,0,0,8,0,0,12,9,6,1,0,10,0
6.41216,6.58941,14.02824,14.42399,0.0858211721498921,0.0863263216349987,1.65363974448,1.69994591298,0,32,4,25,0,0,14,34,1,11,1,0,17,0,0,3,9,11,2,0,19,0
6.41216,6.63091,14.02824,14.54274,0.0858211721498921,0.0880796878717494,1.65363974448,1.71273536148,0,39,2,12,0,1,8,24,6,13,1,0,19,0,0,11,10,7,2,0,24,0
6.41216,6.56666,14.02824,14.45674,0.0858211721498921,0.0915434600055063,1.65363974448,1.70023878348,0,38,1,29,0,3,11,34,9,10,0,0,14,0,0,8,7,5,0,0,29,0
6.41216,6.59191,14.02824,14.46574,0.0858211721498921,0.0886176579974481,1.65363974448,1.70329884348,0,47,4,11,0,3,10,43,9,5,0,0,13,0,0,15,9,8,0,0,24,0
6.41216,6.59091,14.02824,14.5107399999999,0.0858211721498921,0.0915818214646533,1.65363974448,1.70656332948,0,48,1,27,0,2,6,23,3,6,0,0,16,0,0,10,6,5,1,0,22,0
6.41216,6.57591,14.02824,14.42024,0.0858211721498921,0.0879610880262745,1.65363974448,1.69838910648,0,48,1,17,0,0,9,39,2,3,0,0,12,0,0,8,3,2,2,0,31,0
6.41216,6.59066,14.02824,14.51949,0.0858211721498921,0.0921637054745039,1.65363974448,1.70719283598,0,50,3,28,0,1,8,37,8,10,0,0,15,0,0,8,2,4,1,0,13,0
6.41216,6.59766,14.02824,14.5507399999999,0.0858211721498921,0.0931512761550274,1.65363974448,1.71018761148,0,43,3,24,0,1,11,31,2,10,1,0,17,0,0,7,7,7,2,0,19,0
6.41216,6.59316,14.02824,14.50974,0.0858211721498921,0.091209077488639,1.65363974448,1.70670149748,0,37,0,31,0,1,10,28,6,5,0,0,24,0,0,10,7,6,0,0,15,0
6.41216,6.57666,14.02824,14.48949,0.0858211721498921,0.0922164962327868,1.65363974448,1.70362927998,0,43,3,14,0,0,10,38,10,7,0,0,28,0,0,7,4,6,0,0,22,0
6.41216,6.62466,14.02824,14.52999,0.0858211721498921,0.0881397716034218,1.65363974448,1.71119247498,0,46,3,18,0,3,4,26,4,7,0,0,12,0,0,8,10,7,0,0,17,0
6.41216,6.58966,14.02824,14.44849,0.0858211721498921,0.0878410131439343,1.65363974448,1.70179838598,0,37,4,18,0,1,8,29,7,9,0,0,16,0,0,8,9,4,0,0,27,0
6.41216,6.60741,14.02824,14.6142399999999,0.0858211721498921,0.0957572887813532,1.65363974448,1.71584982647999,0,45,1,30,0,0,11,28,4,8,1,0,11,0,0,9,6,6,0,0,18,0
6.41216,6.63166,14.02824,14.5604899999999,0.0858211721498921,0.0890883479882891,1.65363974448,1.71413126598,0,40,1,20,0,0,11,46,4,4,0,0,20,0,0,12,6,5,1,0,11,0
6.41216,6.60216,14.02824,14.49224,0.0858211721498921,0.0888696295396711,1.65363974448,1.70624644848,0,35,1,16,0,1,12,41,2,4,0,0,19,0,0,6,6,5,1,0,24,0
6.41216,6.59791,14.02824,14.52399,0.0858211721498921,0.0914466341549398,1.65363974448,1.70821447698,0,44,4,23,0,1,9,28,6,5,1,0,14,0,0,10,9,6,1,0,20,0
6.41216,6.60016,14.02824,14.52099,0.0858211721498921,0.0909490330893419,1.65363974448,1.70820335298,0,33,2,28,0,0,7,35,6,5,0,0,14,0,0,8,4,10,0,0,17,0
6.41216,6.62641,14.02824,14.49174,0.0858211721498921,0.085491459272662,1.65363974448,1.70850278748,0,40,1,18,0,0,10,27,7,9,1,0,20,0,0,9,7,6,0,0,21,0
6.41216,6.58466,14.02824,14.5664899999999,0.0858211721498921,0.0959167239328077,1.65363974448,1.71013369397999,0,64,1,29,0,0,9,27,5,7,0,0,11,0,0,11,7,11,1,0,17,0
6.41216,6.60916,14.02824,14.54324,0.0858211721498921,0.0911021202978155,1.65363974448,1.71071548248,0,44,4,16,0,1,13,23,8,8,0,0,14,0,0,10,6,7,0,0,18,0
6.41216,6.61116,14.02824,14.52899,0.0858211721498921,0.0899353637107605,1.65363974448,1.70984094498,0,44,3,26,0,1,14,41,8,8,0,0,14,0,0,13,11,5,0,0,21,0
6.41216,6.59716,14.02824,14.45299,0.0858211721498921,0.0870871701980008,1.65363974448,1.70284367298,0,39,2,14,0,1,13,41,5,6,0,0,9,0,0,15,5,3,2,0,19,0
6.41216,6.60441,14.02824,14.5384899999999,0.0858211721498921,0.091458604022839,1.65363974448,1.70991163997999,0,35,2,28,0,0,8,37,2,3,0,0,19,0,0,18,9,6,0,0,10,0
6.41216,6.60866,14.02824,14.5444899999999,0.0858211721498921,0.0912489884485467,1.65363974448,1.71076149797999,0,55,1,27,0,2,7,21,7,9,0,0,21,0,0,7,7,5,0,0,13,0
6.41216,6.63666,14.02824,14.6279899999999,0.0858211721498921,0.0926080753404947,1.65363974448,1.71964279097999,0,55,1,18,0,1,17,43,4,5,0,0,12,0,0,18,7,5,2,0,10,0
6.41216,6.60066,14.02824,14.50549,0.0858211721498921,0.0899087173201323,1.65363974448,1.70709363198,0,34,4,10,0,1,10,33,7,5,0,0,11,0,0,10,10,5,0,0,29,0
6.41216,6.58991,14.02824,14.47524,0.0858211721498921,0.08949212586458,1.65363974448,1.70381881248,0,39,3,27,0,0,11,26,8,8,0,0,16,0,0,6,6,7,2,0,21,0
6.41216,6.61166,14.02824,14.57349,0.0858211721498921,0.0926456188599987,1.65363974448,1.71320998398,0,60,2,49,0,2,12,43,3,5,0,0,20,0,0,13,6,5,0,0,22,0
6.41216,6.59941,14.02824,14.52724,0.0858211721498921,0.0914433849788401,1.65363974448,1.70859895248,0,40,2,25,0,1,16,42,4,4,1,0,23,0,0,7,4,5,2,0,23,0
6.41216,6.63616,14.02824,14.49224,0.0858211721498921,0.0841774632492979,1.65363974448,1.70946230448,0,48,1,13,0,2,12,29,9,9,0,0,13,0,0,13,12,7,0,0,25,0
6.41216,6.62141,14.02824,14.6274899999999,0.0858211721498921,0.0946621737563999,1.65363974448,1.71816306197999,0,48,1,19,0,1,6,34,2,3,0,0,16,0,0,9,9,5,1,0,22,0
6.41216,6.64441,14.02824,14.6449899999999,0.0858211721498921,0.0926029993875042,1.65363974448,1.72164479898,0,53,1,8,0,2,4,33,3,12,0,0,18,0,0,14,8,9,0,0,17,0
6.41216,6.59666,14.02824,14.4957399999999,0.0858211721498921,0.0898484658251324,1.65363974448,1.70598749748,0,47,3,29,0,2,16,33,6,5,0,0,13,0,0,11,8,6,0,0,20,0
6.41216,6.58791,14.02824,14.51724,0.0858211721498921,0.0924018615108659,1.65363974448,1.70676477648,0,32,2,25,0,2,16,22,1,3,0,0,23,0,0,7,7,5,0,0,25,0
6.41216,6.62566,14.02824,14.52449,0.0858211721498921,0.0876567783102887,1.65363974448,1.71087650597999,0,38,0,15,0,1,7,37,4,6,0,0,16,0,0,13,9,4,1,0,19,0
6.41216,6.62916,14.02824,14.60774,0.0858211721498921,0.0923770549037704,1.65363974448,1.71742182948,0,39,1,30,0,1,7,22,4,7,0,0,12,0,0,12,9,6,0,0,17,0
