Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
4.234185,4.234185,12.63301,12.63301,0.329663318559868,0.329663318559868,1.3434898185,1.3434898185,0,119,0,38,0,7,6,33,7,13,0,0,15,0,0,30,8,10,1,0,16,0
4.17042833333333,4.17042833333333,12.7262983333333,12.7262983333333,0.344596798833492,0.344596798833492,1.34442305887,1.34442305887,0,96,0,44,0,6,5,45,0,6,0,0,5,0,0,46,5,11,0,0,23,0
4.74829,4.74829,12.647235,12.647235,0.249118087866637,0.249118087866637,1.39317776517,1.39317776517,0,80,1,45,0,7,7,59,2,7,1,0,12,0,0,47,4,12,0,0,18,0
4.16805333333334,4.16805333333334,12.5992633333333,12.5992633333333,0.338365549943528,0.338365549943528,1.33471576726,1.33471576726,0,135,1,39,0,9,4,59,3,7,0,0,12,0,0,38,2,9,0,0,22,0
4.69575333333333,4.69575333333333,12.9201466666667,12.9201466666667,0.273111450747205,0.273111450747205,1.40858040136,1.40858040136,0,131,0,49,0,5,4,47,3,10,0,0,14,0,0,46,4,7,0,0,17,0
4.48798333333333,4.48798333333333,12.7580566666667,12.7580566666667,0.296447186183266,0.296447186183266,1.37682931354,1.37682931354,0,128,1,32,0,13,6,62,3,12,0,0,18,0,0,33,6,16,0,0,4,0
4.46483,4.46483,12.7064983333333,12.7064983333333,0.297236755103918,0.297236755103918,1.37079075531,1.37079075531,0,97,1,37,0,9,2,44,6,8,1,0,9,0,0,37,3,7,0,0,19,0
4.175905,4.175905,12.4941766666667,12.4941766666667,0.331543788532951,0.331543788532951,1.32761410998,1.32761410998,0,102,0,46,0,12,6,59,2,4,0,0,11,0,0,42,6,15,0,0,12,0
4.21541666666667,4.21541666666667,12.6244216666667,12.6244216666667,0.332180629264469,0.332180629264469,1.34107354973,1.34107354973,0,88,0,53,0,1,2,37,7,7,0,0,11,0,0,41,3,14,0,0,15,0
4.02102666666667,4.02102666666667,12.6064,12.6064,0.362065828996911,0.362065828996911,1.32134212064,1.32134212064,0,111,0,50,0,12,4,46,5,9,0,0,11,0,0,48,2,4,0,0,11,0
4.33850666666666,4.33850666666666,12.8070133333333,12.8070133333333,0.322479558075471,0.322479558075471,1.36634563184,1.36634563184,0,101,0,37,0,9,4,41,2,5,0,0,12,0,0,50,7,11,0,0,21,0
4.37036833333333,4.37036833333333,12.7564066666667,12.7564066666667,0.314796329791932,0.314796329791932,1.36558165048,1.36558165048,0,99,0,35,0,6,5,38,4,7,0,0,9,0,0,54,6,8,0,0,23,0
4.33756166666667,4.33756166666667,12.47182,12.47182,0.304422022340498,0.304422022340498,1.3412354084,1.3412354084,0,84,0,44,0,7,4,53,1,15,0,0,15,0,0,50,5,8,0,0,12,0
4.70153166666667,4.70153166666667,13.0290883333333,13.0290883333333,0.278302280806805,0.278302280806805,1.41725899889,1.41725899889,0,100,0,37,0,10,5,49,3,13,0,0,9,0,0,40,5,7,0,0,8,0
4.06057,4.06057,12.3350566666667,12.3350566666667,0.341621184283169,0.341621184283169,1.30482759282,1.30482759282,0,84,0,51,0,5,5,39,7,14,0,0,17,0,0,41,2,6,0,0,23,0
4.05640166666666,4.05640166666666,12.71636,12.71636,0.362018428753721,0.362018428753721,1.3328961038,1.3328961038,0,101,2,31,0,8,4,50,4,7,0,0,11,0,0,44,4,11,0,0,16,0
4.21435333333334,4.21435333333334,12.7413533333333,12.7413533333333,0.33847634186426,0.33847634186426,1.3497014566,1.3497014566,0,106,0,63,0,9,5,46,3,10,0,0,23,0,0,51,5,7,0,0,10,0
4.38608333333333,4.38608333333333,12.82303,12.82303,0.315905315150424,0.315905315150424,1.37204120338,1.37204120338,0,93,1,58,0,10,7,46,4,5,0,0,18,0,0,46,4,4,0,0,9,0
4.22807,4.22807,12.9014466666667,12.9014466666667,0.344558775579172,0.344558775579172,1.36294916076,1.36294916076,0,92,0,31,0,9,7,32,4,8,1,0,13,0,0,58,3,12,0,0,19,0
4.657095,4.657095,12.5476683333333,12.5476683333333,0.257695553264145,0.257695553264145,1.37711992389,1.37711992389,0,116,0,53,0,6,10,55,2,4,1,0,15,0,0,42,3,9,1,0,22,0
4.03919333333333,4.03919333333333,12.4231716666667,12.4231716666667,0.349732348274454,0.349732348274454,1.30938313447,1.30938313447,0,115,0,47,0,4,2,30,3,3,0,0,13,0,0,36,2,12,0,0,13,0
4.12624333333333,4.12624333333333,12.5369883333333,12.5369883333333,0.341748875627094,0.341748875627094,1.32611263057,1.32611263057,0,94,1,52,0,6,4,41,4,9,0,0,11,0,0,41,6,10,0,0,16,0
4.416075,4.416075,12.63447,12.63447,0.300948120498921,0.300948120498921,1.36080268542,1.36080268542,0,143,0,50,0,9,4,59,2,10,0,0,11,0,0,39,5,12,0,0,8,0
4.40031,4.40031,12.7202616666667,12.7202616666667,0.308141590902807,0.308141590902807,1.36571557341,1.36571557341,0,120,1,55,0,7,9,51,7,10,0,0,8,0,0,51,2,8,0,0,19,0
4.198945,4.198945,12.63043,12.63043,0.33510656406789,0.33510656406789,1.33996409166,1.33996409166,0,94,0,40,0,6,8,38,6,9,1,0,18,0,0,29,4,8,0,0,17,0
4.26699,4.26699,12.50991,12.50991,0.317822430377197,0.317822430377197,1.33740372402,1.33740372402,0,92,0,40,0,8,5,37,8,16,0,0,16,0,0,45,3,8,1,0,19,0
4.180455,4.180455,12.4601933333333,12.4601933333333,0.328990347394289,0.328990347394289,1.32550774728,1.32550774728,0,84,0,43,0,5,3,35,2,8,0,0,16,0,0,31,3,14,1,0,22,0
4.33723833333333,4.33723833333333,12.6150983333333,12.6150983333333,0.312373440344434,0.312373440344434,1.35189998071,1.35189998071,0,85,0,40,0,6,4,49,4,6,0,0,10,0,0,34,4,16,0,0,25,0
4.30884166666667,4.30884166666667,13.0423366666667,13.0423366666667,0.33925311440869,0.33925311440869,1.38110574302,1.38110574302,0,97,1,59,0,12,5,44,6,8,0,0,15,0,0,40,2,8,0,0,11,0
4.210445,4.210445,12.4978483333333,12.4978483333333,0.326212818766537,0.326212818766537,1.33115511657,1.33115511657,0,112,0,36,0,10,3,56,3,12,0,0,21,0,0,39,4,9,0,0,17,0
4.38399666666667,4.38399666666667,12.535425,12.535425,0.300542795052155,0.300542795052155,1.35037527527,1.35037527527,0,103,1,39,0,6,3,40,3,5,0,0,20,0,0,57,4,16,0,0,19,0
4.19613166666667,4.19613166666667,12.7751983333333,12.7751983333333,0.343081562073596,0.343081562073596,1.35050437235,1.35050437235,0,140,0,50,0,10,1,45,3,5,0,0,15,0,0,28,1,8,0,0,16,0
4.21509833333333,4.21509833333333,12.746595,12.746595,0.338631480276367,0.338631480276367,1.35016319113,1.35016319113,0,87,0,52,0,7,7,60,6,10,1,0,9,0,0,36,4,11,0,0,11,0
4.65272166666667,4.65272166666667,12.889035,12.889035,0.278034132630307,0.278034132630307,1.40218793273,1.40218793273,0,108,1,46,0,4,7,55,7,13,0,0,18,0,0,37,3,6,0,0,18,0
4.08904833333333,4.08904833333333,12.587235,12.587235,0.350286487328896,0.350286487328896,1.32634529137,1.32634529137,0,88,0,39,0,3,7,55,5,9,0,0,24,0,0,36,2,11,0,0,15,0
4.25989166666667,4.25989166666667,12.9776383333333,12.9776383333333,0.343502791917841,0.343502791917841,1.37164638443,1.37164638443,0,109,0,48,0,10,5,47,4,13,0,0,10,0,0,38,7,12,0,0,8,0
4.180455,4.180455,12.4601933333333,12.4601933333333,0.328990347394289,0.328990347394289,1.32550774728,1.32550774728,0,84,0,43,0,5,3,35,2,8,0,0,16,0,0,31,3,14,1,0,22,0
4.33723833333333,4.33723833333333,12.6150983333333,12.6150983333333,0.312373440344434,0.312373440344434,1.35189998071,1.35189998071,0,85,0,40,0,6,4,49,4,6,0,0,10,0,0,34,4,16,0,0,25,0
4.30884166666667,4.30884166666667,13.0423366666667,13.0423366666667,0.33925311440869,0.33925311440869,1.38110574302,1.38110574302,0,97,1,59,0,12,5,44,6,8,0,0,15,0,0,40,2,8,0,0,11,0
4.210445,4.210445,12.4978483333333,12.4978483333333,0.326212818766537,0.326212818766537,1.33115511657,1.33115511657,0,112,0,36,0,10,3,56,3,12,0,0,21,0,0,39,4,9,0,0,17,0
4.38399666666667,4.38399666666667,12.535425,12.535425,0.300542795052155,0.300542795052155,1.35037527527,1.35037527527,0,103,1,39,0,6,3,40,3,5,0,0,20,0,0,57,4,16,0,0,19,0
4.19613166666667,4.19613166666667,12.7751983333333,12.7751983333333,0.343081562073596,0.343081562073596,1.35050437235,1.35050437235,0,140,0,50,0,10,1,45,3,5,0,0,15,0,0,28,1,8,0,0,16,0
4.21509833333333,4.21509833333333,12.746595,12.746595,0.338631480276367,0.338631480276367,1.35016319113,1.35016319113,0,87,0,52,0,7,7,60,6,10,1,0,9,0,0,36,4,11,0,0,11,0
4.65272166666667,4.65272166666667,12.889035,12.889035,0.278034132630307,0.278034132630307,1.40218793273,1.40218793273,0,108,1,46,0,4,7,55,7,13,0,0,18,0,0,37,3,6,0,0,18,0
4.08904833333333,4.08904833333333,12.587235,12.587235,0.350286487328896,0.350286487328896,1.32634529137,1.32634529137,0,88,0,39,0,3,7,55,5,9,0,0,24,0,0,36,2,11,0,0,15,0
4.25989166666667,4.25989166666667,12.9776383333333,12.9776383333333,0.343502791917841,0.343502791917841,1.37164638443,1.37164638443,0,109,0,48,0,10,5,47,4,13,0,0,10,0,0,38,7,12,0,0,8,0
4.180455,4.180455,12.4601933333333,12.4601933333333,0.328990347394289,0.328990347394289,1.32550774728,1.32550774728,0,84,0,43,0,5,3,35,2,8,0,0,16,0,0,31,3,14,1,0,22,0
4.33723833333333,4.33723833333333,12.6150983333333,12.6150983333333,0.312373440344434,0.312373440344434,1.35189998071,1.35189998071,0,85,0,40,0,6,4,49,4,6,0,0,10,0,0,34,4,16,0,0,25,0
4.30884166666667,4.30884166666667,13.0423366666667,13.0423366666667,0.33925311440869,0.33925311440869,1.38110574302,1.38110574302,0,97,1,59,0,12,5,44,6,8,0,0,15,0,0,40,2,8,0,0,11,0
4.210445,4.210445,12.4978483333333,12.4978483333333,0.326212818766537,0.326212818766537,1.33115511657,1.33115511657,0,112,0,36,0,10,3,56,3,12,0,0,21,0,0,39,4,9,0,0,17,0
4.38399666666667,4.38399666666667,12.535425,12.535425,0.300542795052155,0.300542795052155,1.35037527527,1.35037527527,0,103,1,39,0,6,3,40,3,5,0,0,20,0,0,57,4,16,0,0,19,0
4.19613166666667,4.19613166666667,12.7751983333333,12.7751983333333,0.343081562073596,0.343081562073596,1.35050437235,1.35050437235,0,140,0,50,0,10,1,45,3,5,0,0,15,0,0,28,1,8,0,0,16,0
4.21509833333333,4.21509833333333,12.746595,12.746595,0.338631480276367,0.338631480276367,1.35016319113,1.35016319113,0,87,0,52,0,7,7,60,6,10,1,0,9,0,0,36,4,11,0,0,11,0
4.65272166666667,4.65272166666667,12.889035,12.889035,0.278034132630307,0.278034132630307,1.40218793273,1.40218793273,0,108,1,46,0,4,7,55,7,13,0,0,18,0,0,37,3,6,0,0,18,0
4.08904833333333,4.08904833333333,12.587235,12.587235,0.350286487328896,0.350286487328896,1.32634529137,1.32634529137,0,88,0,39,0,3,7,55,5,9,0,0,24,0,0,36,2,11,0,0,15,0
4.25989166666667,4.25989166666667,12.9776383333333,12.9776383333333,0.343502791917841,0.343502791917841,1.37164638443,1.37164638443,0,109,0,48,0,10,5,47,4,13,0,0,10,0,0,38,7,12,0,0,8,0
4.180455,4.180455,12.4601933333333,12.4601933333333,0.328990347394289,0.328990347394289,1.32550774728,1.32550774728,0,84,0,43,0,5,3,35,2,8,0,0,16,0,0,31,3,14,1,0,22,0
4.33723833333333,4.33723833333333,12.6150983333333,12.6150983333333,0.312373440344434,0.312373440344434,1.35189998071,1.35189998071,0,85,0,40,0,6,4,49,4,6,0,0,10,0,0,34,4,16,0,0,25,0
4.30884166666667,4.30884166666667,13.0423366666667,13.0423366666667,0.33925311440869,0.33925311440869,1.38110574302,1.38110574302,0,97,1,59,0,12,5,44,6,8,0,0,15,0,0,40,2,8,0,0,11,0
4.210445,4.210445,12.4978483333333,12.4978483333333,0.326212818766537,0.326212818766537,1.33115511657,1.33115511657,0,112,0,36,0,10,3,56,3,12,0,0,21,0,0,39,4,9,0,0,17,0
4.38399666666667,4.38399666666667,12.535425,12.535425,0.300542795052155,0.300542795052155,1.35037527527,1.35037527527,0,103,1,39,0,6,3,40,3,5,0,0,20,0,0,57,4,16,0,0,19,0
4.19613166666667,4.19613166666667,12.7751983333333,12.7751983333333,0.343081562073596,0.343081562073596,1.35050437235,1.35050437235,0,140,0,50,0,10,1,45,3,5,0,0,15,0,0,28,1,8,0,0,16,0
4.21509833333333,4.21509833333333,12.746595,12.746595,0.338631480276367,0.338631480276367,1.35016319113,1.35016319113,0,87,0,52,0,7,7,60,6,10,1,0,9,0,0,36,4,11,0,0,11,0
4.65272166666667,4.65272166666667,12.889035,12.889035,0.278034132630307,0.278034132630307,1.40218793273,1.40218793273,0,108,1,46,0,4,7,55,7,13,0,0,18,0,0,37,3,6,0,0,18,0
4.08904833333333,4.08904833333333,12.587235,12.587235,0.350286487328896,0.350286487328896,1.32634529137,1.32634529137,0,88,0,39,0,3,7,55,5,9,0,0,24,0,0,36,2,11,0,0,15,0
4.25989166666667,4.25989166666667,12.9776383333333,12.9776383333333,0.343502791917841,0.343502791917841,1.37164638443,1.37164638443,0,109,0,48,0,10,5,47,4,13,0,0,10,0,0,38,7,12,0,0,8,0
4.19805166666667,4.19805166666667,12.673195,12.673195,0.337491190395687,0.337491190395687,1.34307183281,1.34307183281,0,96,0,45,0,11,6,47,4,14,0,0,8,0,0,42,4,12,0,0,10,0
4.66577166666667,4.66577166666667,12.6785516666667,12.6785516666667,0.263989801148423,0.263989801148423,1.38771051503,1.38771051503,0,82,2,41,0,10,6,54,1,13,0,0,22,0,0,37,6,9,0,0,20,0
4.45503,4.45503,12.92119,12.92119,0.310430386055773,0.310430386055773,1.38588970626,1.38588970626,0,134,2,45,0,14,6,55,2,6,0,0,7,0,0,58,4,12,0,0,10,0
4.49032166666667,4.49032166666667,12.1316466666667,12.1316466666667,0.259734182828712,0.259734182828712,1.3302914816,1.3302914816,0,135,0,62,0,14,9,41,2,13,0,0,10,0,0,38,4,7,0,0,18,0
4.145655,4.145655,12.9487166666667,12.9487166666667,0.359680946503064,0.359680946503064,1.35868253682,1.35868253682,0,129,0,44,0,8,8,58,2,10,0,0,13,0,0,35,2,3,0,0,21,0
4.35207333333333,4.35207333333333,12.6140616666667,12.6140616666667,0.309964791937886,0.309964791937886,1.35322575133,1.35322575133,0,102,1,56,0,6,9,42,3,13,0,0,9,0,0,41,6,11,0,0,20,0
4.33776333333333,4.33776333333333,12.7145483333333,12.7145483333333,0.317669299827009,0.317669299827009,1.35937318201,1.35937318201,0,93,0,44,0,11,6,55,2,12,0,0,6,0,0,47,3,12,2,0,17,0
4.17534,4.17534,12.67253,12.67253,0.341040818210728,0.341040818210728,1.34087403294,1.34087403294,0,91,0,48,0,9,7,42,4,13,0,0,8,0,0,46,3,8,0,0,17,0
4.30656333333333,4.30656333333333,13.06451,13.06451,0.340723328569792,0.340723328569792,1.38254539978,1.38254539978,0,105,0,71,0,8,8,51,2,17,0,0,14,0,0,51,4,7,0,0,4,0
4.20022333333333,4.20022333333333,12.5318966666667,12.5318966666667,0.329674757931029,0.329674757931029,1.33272988234,1.33272988234,0,94,0,58,0,14,4,41,1,10,0,0,10,0,0,43,1,5,0,0,18,0
4.129055,4.129055,12.57934,12.57934,0.343518022408171,0.343518022408171,1.32953995176,1.32953995176,0,123,0,54,0,9,4,49,1,18,0,0,9,0,0,61,5,6,2,0,14,0
4.14277166666667,4.14277166666667,12.5953616666667,12.5953616666667,0.342175036127717,0.342175036127717,1.33203328229,1.33203328229,0,123,0,62,0,8,6,46,1,13,0,0,12,0,0,52,5,12,0,0,8,0
4.3662,4.3662,12.853395,12.853395,0.320615292691153,0.320615292691153,1.37242718397,1.37242718397,0,125,1,44,0,6,5,59,4,13,0,0,14,0,0,40,4,15,0,0,17,0
4.444345,4.444345,12.668085,12.668085,0.298339883257808,0.298339883257808,1.36598580039,1.36598580039,0,95,0,42,0,8,3,46,5,14,1,0,7,0,0,75,3,15,0,0,9,0
4.44200833333334,4.44200833333334,12.573295,12.573295,0.293421758841523,0.293421758841523,1.35868909477,1.35868909477,0,95,0,44,0,14,5,39,2,12,0,0,16,0,0,42,4,5,0,0,11,0
4.96603666666666,4.96603666666666,12.7189,12.7189,0.219109094864074,0.219109094864074,1.41912262148,1.41912262148,0,92,1,47,0,9,7,36,4,12,0,0,7,0,0,36,3,6,0,0,12,0
4.245305,4.245305,12.4706433333333,12.4706433333333,0.319152206261479,0.319152206261479,1.33242157038,1.33242157038,0,95,0,43,0,5,4,39,4,19,0,0,23,0,0,53,2,5,0,0,14,0
4.277305,4.277305,12.709565,12.709565,0.326915594672202,0.326915594672202,1.35328280511,1.35328280511,0,96,1,37,0,9,5,37,1,7,0,0,11,0,0,49,3,12,0,0,13,0
4.70776,4.70776,12.94329,12.94329,0.27255589575757,0.27255589575757,1.41144359718,1.41144359718,0,87,0,58,0,9,4,40,3,13,0,0,19,0,0,43,5,8,1,0,11,0
4.71735,4.71735,12.2794266666667,12.2794266666667,0.231666082129785,0.231666082129785,1.36279591536,1.36279591536,0,134,1,49,0,5,3,37,3,9,0,0,6,0,0,46,4,4,0,0,15,0
4.27807,4.27807,12.6897233333333,12.6897233333333,0.325742589081926,0.325742589081926,1.35187406082,1.35187406082,0,99,1,51,0,18,4,37,9,10,0,0,12,0,0,43,2,7,0,0,14,0
4.19939666666667,4.19939666666667,12.71364,12.71364,0.33938719884051,0.33938719884051,1.34621810576,1.34621810576,0,98,1,39,0,8,3,61,3,10,0,0,12,0,0,66,2,15,0,0,14,0
4.41584666666667,4.41584666666667,12.31989,12.31989,0.28313537431476,0.28313537431476,1.33729895006,1.33729895006,0,97,0,44,0,7,7,58,2,10,0,0,8,0,0,57,2,4,0,0,8,0
4.23304166666666,4.23304166666666,12.98857,12.98857,0.348189728866739,0.348189728866739,1.36992280922,1.36992280922,0,96,0,37,0,7,3,53,4,9,0,0,5,0,0,57,1,7,0,0,19,0
