Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
5.73689333333334,12.7568933333333,15.4736133333333,34.7736133333335,0.258493383575135,0.266288883410065,1.69766165992,3.80230913992,0,128,1,41,0,13,4,58,1,10,0,0,9,0,0,56,4,14,0,0,8,0
6.12189833333334,13.3618983333333,16.2236533333333,39.0836533333336,0.24531198891495,0.316241078111429,1.79006445868,4.18126017867996,0,135,0,37,0,6,5,51,3,16,1,0,8,0,0,42,1,6,0,0,16,0
5.38614166666667,9.80614166666667,14.9965833333333,31.1365833333333,0.281684161392317,0.370120892091029,1.6288777829,3.2517255029,0,146,0,59,0,12,5,49,1,10,0,0,5,0,0,40,6,11,0,0,7,0
6.06951166666667,15.6895116666667,16.0277716666667,38.787771666667,0.242625638436118,0.191007320477248,1.77048773531,4.37932877530994,0,103,0,54,0,8,6,49,5,13,1,0,3,0,0,54,5,8,0,0,9,0
6.32731166666667,14.7673116666667,16.327005,37.987005,0.224926841552793,0.222507188094104,1.81720806191,4.23232938191,0,98,0,57,0,9,3,41,3,10,0,0,7,0,0,64,2,15,0,0,6,0
6.29454833333333,14.7345483333333,16.3267683333333,37.5467683333333,0.228929056280887,0.215136269384214,1.81409150857,4.19636858857,0,101,0,55,0,10,2,50,2,16,0,0,3,0,0,56,6,12,0,0,9,0
5.98678333333333,12.9667833333333,15.6506733333333,33.1506733333333,0.234948783886189,0.217706186360015,1.73451407644,3.70101539644,0,121,1,38,0,15,3,55,1,10,0,0,5,0,0,56,3,12,0,0,9,0
6.20473666666666,14.6047366666667,15.9292083333333,35.2092083333332,0.220961075173751,0.170402439702682,1.77592049813,4.00960097813,0,163,0,59,0,5,7,50,1,17,0,0,7,0,0,41,3,11,0,0,6,0
6.29858833333334,15.9185883333333,16.5786366666667,41.9186366666671,0.240156056257943,0.240500665137726,1.83327459154,4.63470231153995,0,100,1,41,0,14,1,43,1,12,0,0,7,0,0,62,1,12,0,0,8,0
7.15142333333334,20.3914233333333,17.9596783333334,51.6996783333339,0.203613427746061,0.211158599407147,2.01702837343,5.78787657342998,0,97,0,44,0,13,8,38,6,12,0,0,6,0,0,58,3,11,0,0,14,0
7.00472166666667,17.8647216666667,17.3902,44.1302,0.194405853105006,0.19036298649602,1.96064346332,4.98385974332,0,95,0,80,0,15,3,56,1,11,0,0,7,0,0,34,3,6,0,0,9,0
5.815985,11.315985,15.67862,33.0586199999999,0.258099883790793,0.315398827900257,1.72044539376,3.53800487376,0,104,0,57,0,6,4,51,1,8,0,0,3,0,0,58,2,10,0,0,11,0
5.76640333333334,12.3864033333333,15.3526416666667,33.9926416666668,0.248806367199564,0.271230317737883,1.69142278273,3.70897030273,0,149,0,44,0,7,4,36,2,11,0,0,0,0,0,37,9,16,0,0,12,0
5.92918333333333,13.5091833333333,15.7198533333333,33.6398533333333,0.245643937305607,0.19683458786384,1.73423004832,3.78883308832,0,134,1,62,0,7,6,58,2,7,0,0,3,0,0,42,2,7,0,0,9,0
6.05623666666667,15.3562366666667,15.7551933333334,34.5351933333332,0.231207572191011,0.110690563191674,1.74888525044,4.03036833044,0,99,1,50,0,11,5,47,3,8,0,0,3,0,0,30,6,11,1,0,15,0
5.90435833333333,13.1443583333333,15.6218116666667,32.8418116666666,0.244087886946958,0.199535125117692,1.72456358227,3.69475586227,0,135,0,42,0,15,4,43,3,10,1,0,4,0,0,45,6,11,0,0,5,0
6.122955,13.382955,16.2360983333333,39.1760983333336,0.245760296064561,0.316779589119369,1.79109337191,4.19015245190996,0,99,0,54,0,8,1,31,5,6,0,0,7,0,0,63,1,14,0,0,3,0
6.44800833333334,14.9880083333333,16.9197616666667,41.2597616666666,0.237813337993236,0.273480615112618,1.87287094957,4.49750194957,0,90,0,53,0,12,3,52,0,9,0,0,12,0,0,39,6,15,0,0,9,0
5.78554,10.54554,16.07908,35.8590799999999,0.280364299449969,0.411834324806995,1.74745852104,3.67417624104,0,133,0,60,0,12,7,44,6,15,0,0,6,0,0,31,3,5,0,0,10,0
6.039525,13.279525,15.7368216666667,33.5168216666666,0.232433952938188,0.207590437299321,1.74593322273,3.75792726273,0,99,0,42,0,11,4,48,5,17,0,0,6,0,0,55,2,6,0,0,12,0
6.20926,14.64926,15.771705,34.4517049999999,0.212607641342518,0.14957706737591,1.76459133927,3.95726757927,0,93,0,56,0,6,4,55,3,8,0,0,3,0,0,52,4,11,0,0,7,0
6.16118833333333,14.6011883333333,16.083925,37.5439250000002,0.233870049340154,0.22218104082973,1.78335050287,4.18354262286997,0,105,0,51,0,10,3,33,4,9,1,0,11,0,0,38,5,14,0,0,11,0
5.70828333333333,10.5282833333333,15.5368333333333,32.3768333333333,0.265193464991794,0.349640946973402,1.6996747318,3.4126082518,0,141,0,40,0,12,6,44,4,13,0,0,6,0,0,38,5,10,0,0,12,0
6.37130166666667,15.9913016666667,16.8836216666667,43.7836216666671,0.245268368072292,0.269530429053513,1.86291801977,4.78079349976996,0,94,0,41,0,6,2,61,4,14,1,0,9,0,0,41,0,7,0,0,13,0
5.77859166666666,11.3985916666667,15.667405,33.447405,0.262342210893679,0.318416979334171,1.71607142783,3.57483938783,0,111,0,57,0,7,5,50,1,12,0,0,2,0,0,50,6,13,0,0,5,0
5.6708,11.8308,15.1905166666667,32.5705166666667,0.25337628410708,0.273527029302063,1.6702782543,3.5502631743,0,113,0,48,0,7,4,40,1,9,0,0,6,0,0,44,2,16,0,0,15,0
6.43176166666667,14.8717616666667,16.5859033333333,39.4659033333334,0.224430344563687,0.246348852524259,1.8464130857,4.3526025257,0,146,0,39,0,19,5,36,5,10,0,0,6,0,0,62,4,11,1,0,6,0
7.31711,21.85711,17.7047283333334,49.6247283333337,0.173428717770968,0.119104094507721,2.01366868341,5.77162036340996,0,99,0,44,0,8,3,45,1,8,0,0,7,0,0,51,1,17,1,0,11,0
5.73367,11.31367,15.3023983333333,30.5823983333333,0.250618122061258,0.26011885158996,1.68457626927,3.35294586927,0,130,1,55,0,12,6,55,1,9,0,0,6,0,0,31,7,13,1,0,3,0
6.09988333333333,14.1198833333333,16.3083966666667,38.4083966666667,0.251933410989309,0.264750181796185,1.79430794278,4.20254822277999,0,109,1,59,0,3,4,61,3,11,0,0,10,0,0,50,3,10,1,0,8,0
6.19097333333333,14.6309733333333,16.20017,36.64017,0.235690325060375,0.201369789859964,1.79484491158,4.11889811158,0,92,0,46,0,11,0,42,2,11,0,0,8,0,0,66,4,18,0,0,3,0
6.11673666666666,13.3567366666667,15.8096866666667,34.3496866666665,0.226203934887177,0.222308092863729,1.7586752918,3.8274002918,0,124,0,55,0,11,5,58,5,19,0,0,3,0,0,38,4,6,0,0,6,0
7.14501833333334,19.2050183333333,17.6814533333333,46.5214533333333,0.191806442758475,0.174358625654859,1.99565417956,5.28912785956001,0,99,0,48,0,8,4,31,1,10,0,0,3,0,0,61,4,10,0,0,15,0
5.77809666666667,11.9180966666667,15.9019233333333,37.2219233333336,0.27328329466226,0.359619514556699,1.73353046426,3.90572894426,0,93,1,58,0,14,8,49,4,7,0,0,7,0,0,40,3,11,0,0,13,0
6.142155,14.582155,15.7169783333333,33.4969783333332,0.218405106918876,0.129345049879375,1.75415915319,3.87965399319,0,143,0,42,0,9,5,44,3,9,0,0,13,0,0,56,4,14,0,0,8,0
6.36707666666666,14.8070766666667,16.642415,39.762415,0.234837411918083,0.255222467414684,1.84451328953,4.36861776953,0,99,0,47,0,12,7,41,7,18,0,0,9,0,0,47,4,10,0,0,9,0
6.16512666666667,13.4051266666667,16.3714216666667,37.6714216666666,0.246842846981421,0.288313205417033,1.80518348237,4.07993144237,0,97,0,49,0,14,4,55,1,5,0,0,6,0,0,39,1,6,0,0,10,0
6.418825,16.018825,16.339125,38.0991249999999,0.214300031366429,0.159097485834648,1.82676846855,4.35907182854999,0,81,0,40,0,15,5,50,4,16,0,0,8,0,0,40,4,12,1,0,10,0
6.277155,14.717155,16.1148133333333,36.3348133333333,0.220945986756698,0.189914374130081,1.7966247846,4.10425586459999,0,100,1,53,0,12,2,38,5,9,0,0,11,0,0,51,5,13,0,0,4,0
6.07966833333333,13.3196683333333,16.173,37.0530000000001,0.248170613574064,0.281047778407507,1.78228910764,4.02568574763999,0,120,0,71,0,9,1,56,1,16,0,0,7,0,0,40,7,7,0,0,15,0
6.15599833333334,13.3959983333333,16.1147666666667,36.1547666666666,0.235980456848067,0.258963640571138,1.78516181896,3.96585581896,0,127,0,66,0,14,3,42,3,10,0,0,3,0,0,39,4,6,0,0,6,0
6.25742,13.49742,16.265675,37.025675,0.230598176835576,0.270915655150108,1.80601938933,4.04045850933,0,131,0,42,0,19,5,37,1,15,0,0,6,0,0,49,2,6,0,0,5,0
6.06756833333334,14.0275683333333,16.0532983333333,36.0332983333333,0.244072064525888,0.221410807105779,1.77220939063,4.01652511063,0,92,0,48,0,10,2,35,0,10,0,0,8,0,0,39,5,11,0,0,10,0
6.43651333333333,16.0565133333333,16.9521616666667,44.5121616666672,0.240626244617575,0.278556118951312,1.87420223689,4.84134407688996,0,97,0,45,0,9,5,37,0,6,0,0,4,0,0,32,3,10,0,0,14,0
7.04605666666666,20.7860566666667,17.0374633333333,43.1974633333333,0.172874913499447,0.0376260519618472,1.93822271174,5.19054623174,0,98,0,61,0,15,3,44,2,8,0,0,9,0,0,50,1,11,2,0,6,0
5.95374166666667,12.2537416666667,16.0297283333333,35.6097283333333,0.257162499218899,0.311775616372998,1.75968380297,3.81713168297,0,93,0,43,0,8,4,38,5,22,0,0,9,0,0,58,8,17,1,0,13,0
5.91937166666667,11.9993716666667,15.620835,33.0608349999999,0.242118405748903,0.274103532674437,1.72591069913,3.60280765913,0,90,0,40,0,16,3,79,6,13,0,0,7,0,0,43,5,17,0,0,6,0
6.121685,16.241685,15.6231033333333,36.2631033333336,0.216329192812951,0.104230829297474,1.74521562546,4.24309914545995,0,108,0,59,0,16,5,59,2,7,0,0,9,0,0,42,5,13,0,0,2,0
6.15135333333333,13.0713533333333,16.8045316666667,40.3445316666667,0.267893511660892,0.35201362894327,1.83621067447,4.24789879447,0,91,0,56,0,7,0,60,2,14,1,0,7,0,0,41,4,20,0,0,12,0
6.43485333333333,16.0748533333333,16.5808083333333,39.6608083333332,0.223819104114847,0.189383474071906,1.84632518653,4.48094462653,0,99,0,81,0,7,3,54,4,12,1,0,5,0,0,40,5,12,0,0,7,0
6.15793166666666,14.5979316666667,16.0024466666667,35.6024466666666,0.230376229968168,0.179947838790855,1.77696044264,4.03831100264,0,129,1,53,0,13,3,38,1,18,0,0,8,0,0,54,0,6,0,0,6,0
5.50707166666667,9.82707166666666,15.10286,29.06286,0.270724661863162,0.323736778371663,1.64824895408,3.09890999408,0,122,0,64,0,6,7,73,3,10,0,0,6,0,0,32,3,4,0,0,10,0
6.39877333333333,15.1387733333333,16.856455,43.7164550000003,0.240792523299433,0.307410752617826,1.86348851689,4.69514423688995,0,99,0,54,0,12,7,56,3,16,0,0,5,0,0,57,1,4,0,0,19,0
5.70560833333333,9.40560833333333,15.847645,36.6276450000002,0.279942435190423,0.486420252607923,1.72262256727,3.62372724727,0,96,0,45,0,7,3,42,5,9,0,0,7,0,0,61,4,9,0,0,7,0
5.49650166666667,9.11650166666667,14.7951666666667,27.1751666666666,0.256986853814872,0.329056430196687,1.62428112464,2.89079268464,0,94,0,62,0,15,8,55,4,15,0,0,5,0,0,58,3,4,1,0,9,0
6.15484666666667,13.3948466666667,15.94479,34.70479,0.227980215899154,0.228069285728762,1.77236481146,3.85751193146,0,112,0,58,0,6,5,60,1,10,0,0,3,0,0,57,3,12,0,0,6,0
6.20925,14.64925,15.7619633333333,33.9019633333333,0.212122263110623,0.135787514371095,1.76386321698,3.91623061697999,0,123,0,45,0,8,1,54,1,9,0,0,11,0,0,40,7,10,0,0,10,0
6.301665,14.921665,16.4499283333333,40.5099283333337,0.233836783686089,0.263308249907626,1.82395803273,4.43525487272994,0,89,0,65,0,9,2,41,0,11,0,0,11,0,0,40,5,12,0,0,13,0
6.21182666666667,14.8118266666667,16.0739516666667,36.1339516666666,0.227094021994799,0.180171224929684,1.78739560955,4.09821676955,0,137,0,52,0,11,2,40,2,16,0,0,5,0,0,60,5,13,0,0,8,0
6.78451166666667,19.5845116666666,16.8831666666667,44.4631666666671,0.196298680144917,0.119068067576534,1.90196711048,5.17137899047997,0,101,0,45,0,15,9,65,1,12,1,0,4,0,0,58,4,12,1,0,14,0
6.00341833333333,13.2434183333333,15.551765,32.571765,0.227943795018337,0.186816045533097,1.72870436983,3.68396744983,0,96,0,68,0,16,4,61,3,17,0,0,8,0,0,39,8,9,1,0,9,0
6.26186,14.70186,16.1518533333333,36.3918533333333,0.224626441217479,0.192024661929832,1.79794301016,4.10706701016,0,97,0,56,0,13,4,31,1,14,0,0,4,0,0,42,5,15,0,0,6,0
5.70575166666667,9.32575166666667,15.7315183333333,34.9315183333335,0.274608903505923,0.466055178153102,1.71396773315,3.48956501315,0,119,0,73,0,7,4,50,4,19,0,0,8,0,0,38,2,9,0,0,14,0
6.03775666666667,13.2777566666667,15.7952883333333,34.9752883333334,0.235499024867437,0.240734970352639,1.75013026949,3.86662870949,0,128,0,51,0,6,4,63,1,7,1,0,4,0,0,44,4,7,0,0,12,0
6.094685,14.794685,16.2527166666667,40.032716666667,0.250010305969361,0.260870296503318,1.78965997434,4.38762265433995,0,132,1,51,0,8,9,38,0,8,0,0,4,0,0,26,1,6,0,0,20,0
6.12955166666667,14.5695516666667,15.778975,34.2589749999999,0.22307353086412,0.149446142701779,1.75759488269,3.93534192269,0,153,1,54,0,5,1,58,2,9,0,0,6,0,0,57,5,6,0,0,6,0
5.91722833333333,11.4172283333333,15.9867116666667,36.4267116666668,0.25973165004644,0.373139775129304,1.75301920375,3.79899544375,0,126,0,33,0,7,4,39,4,23,0,0,6,0,0,47,6,6,0,0,14,0
6.22448166666667,13.6644816666667,16.2319516666667,38.4319516666668,0.233058131949834,0.288899934867563,1.80038663807,4.16123279806997,0,132,0,53,0,10,8,57,1,9,0,0,4,0,0,51,3,10,1,0,14,0
5.921635,12.781635,15.7895483333333,33.9695483333333,0.249929779498653,0.247465119372355,1.73871854973,3.74462906973,0,108,0,36,0,7,3,40,0,6,0,0,3,0,0,50,3,16,0,0,11,0
5.70523,10.08523,15.4172033333333,31.2972033333333,0.259887817959202,0.355518773189638,1.69045603434,3.29011243434,0,103,0,39,0,14,7,45,5,10,0,0,5,0,0,36,5,12,0,0,16,0
5.96411,13.20411,15.5189083333333,34.7589083333335,0.231375059134851,0.240245989697126,1.72253381169,3.84351101169,0,81,0,60,0,7,8,48,7,18,0,0,7,0,0,40,6,8,0,0,9,0
7.38619,23.02619,18.1984466666667,53.7784466666672,0.188261488984225,0.143664742021184,2.05705664484,6.19225508483997,0,129,0,45,0,13,3,38,3,6,0,0,10,0,0,41,3,9,0,0,15,0
5.83778333333333,12.9377833333333,15.23968,30.5996799999999,0.233870614956044,0.154384403148443,1.68974205208,3.50785101207999,0,140,0,65,0,5,4,59,3,20,1,0,3,0,0,49,3,8,0,0,7,0
5.67136666666667,10.4913666666667,15.2903516666667,30.6503516666666,0.258177079206048,0.31541622877519,1.67778413531,3.28024157531,0,131,0,61,0,10,4,41,6,6,0,0,7,0,0,41,3,8,0,0,7,0
6.29819666666667,15.9181966666667,16.585185,42.0651850000005,0.240503296566584,0.243165260456282,1.83372635303,4.64560451302996,0,102,0,55,0,8,5,39,2,15,0,0,7,0,0,41,3,6,0,0,16,0
5.46024166666667,9.08024166666667,15.2148916666667,32.0548916666666,0.282250339168807,0.433456724103731,1.65218230115,3.25161502115,0,103,0,48,0,7,4,36,3,15,0,0,8,0,0,37,3,13,0,0,12,0
5.826945,12.626945,15.302295,31.1622949999999,0.238422079825281,0.189601086826243,1.69339087845,3.52044763845,0,91,2,44,0,17,8,49,2,6,0,0,8,0,0,31,3,4,0,0,8,0
6.39829833333334,14.8382983333333,16.6284283333333,39.4284283333334,0.230438595269125,0.24732996162625,1.84642231093,4.34664007093,0,94,1,61,0,16,5,67,0,9,0,0,7,0,0,48,3,8,0,0,3,0
6.26258166666667,14.7025816666667,16.3057516666667,37.6457516666667,0.23185612111718,0.218898228047069,1.80949916327,4.20073376327,0,95,1,44,0,5,5,53,3,6,0,0,2,0,0,48,9,12,0,0,13,0
6.07232833333333,13.3123283333333,15.9299383333333,34.8299383333333,0.237620610165576,0.235581286080371,1.76345127991,3.85904883991,0,89,0,54,0,7,6,62,2,17,0,0,3,0,0,61,5,7,0,0,10,0
5.77793,11.69793,15.7000866666667,35.7800866666669,0.263962024838079,0.346120644760875,1.71844840044,3.77727736044,0,135,0,65,0,7,8,50,0,13,0,0,5,0,0,34,2,4,0,0,20,0
6.21186333333333,14.8918633333333,15.9144916666667,35.2544916666666,0.219345051863108,0.15517923366266,1.77549602647,4.04013878647,0,121,0,52,0,11,5,65,2,14,0,0,2,0,0,36,8,12,0,0,10,0
6.26147833333333,14.7014783333333,16.2663916666667,37.3063916666667,0.230133091389352,0.211852035185213,1.80645673903,4.17529753903,0,112,1,60,0,4,4,62,3,21,0,0,4,0,0,66,3,7,0,0,6,0
6.84063333333333,21.2206333333333,16.3670116666667,41.407011666667,0.164095013475785,-0.024977774496888,1.86874641607,5.09800017606996,0,127,1,44,0,8,2,47,5,8,0,0,20,0,0,40,5,8,1,0,15,0
