Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],FF (HVAC) [kWh],FF (HVAC and Personal Equipment) [kWh],Cost (HVAC) [kWh],Cost (HVAC and Personal Equipment) [kWh],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
7.908665,14.522415,0.0909426337975268,0.252749913137618,2.04685154979,4.27500011528996,0,70,2,31,0,3,8,37,6,7,0,0,10,0,0,13,4,4,0,0,12,0
8.07262166666666,15.5231216666667,0.0711800734837273,0.157240263544715,2.06107743092,4.21810676042005,0,59,1,20,0,5,6,42,4,9,0,0,8,0,0,12,2,1,0,0,12,0
7.724955,12.160955,0.0924844054724978,0.294324755626185,2.00146063053,3.72299212502999,0,59,1,26,0,3,12,26,6,6,0,0,10,0,0,5,4,5,0,0,15,0
8.498705,17.128955,0.0517788132319325,0.156569025655924,2.14191398517,4.65204592167,0,42,2,17,0,3,5,39,4,5,1,0,5,0,0,13,5,12,0,0,13,0
8.06362333333333,15.5243733333333,0.0840359242654829,0.172868384017502,2.07697104769,4.27040805169,0,59,2,10,0,1,9,33,3,6,1,0,6,0,0,20,9,8,1,0,12,0
9.60363666666667,24.2778866666667,0.0264330619107007,0.129583302224043,2.38102376267,6.46039053916996,0,50,1,28,0,1,11,29,1,8,0,0,7,0,0,19,6,4,0,0,13,0
8.04044666666666,15.0894466666667,0.0820823737735974,0.196940242543761,2.06821229723,4.23240831923001,0,54,2,32,0,0,6,37,3,6,0,0,10,0,0,5,8,12,0,0,10,0
8.41836833333334,20.2148683333333,0.0432461003822171,0.0246089413520292,2.10984621427,5.00606276226996,0,64,3,32,0,2,7,29,8,6,0,0,16,0,0,13,3,6,1,0,11,0
8.90274166666667,21.2534916666666,0.0271856131915259,0.0378695699772276,2.20830738338,5.30810526338006,0,84,2,40,0,3,11,31,6,11,1,0,12,0,0,5,4,7,0,0,8,0
8.04129000000001,14.74529,0.0907128504406057,0.226182691813179,2.08084266828,4.23946638528006,0,56,3,33,0,5,11,29,10,11,0,0,8,0,0,17,2,3,1,0,7,0
7.94419166666667,15.6716916666667,0.102634544856035,0.24444350878332,2.07304477133,4.57889388082994,0,77,2,27,0,3,13,36,4,7,1,0,11,0,0,18,6,9,0,0,6,0
8.43365166666667,18.2341516666667,0.0592192614053042,0.14824128867645,2.13602025113,4.92064976062996,0,46,2,30,0,7,6,27,7,7,0,0,10,0,0,14,4,6,0,0,10,0
8.48789333333333,17.1486433333333,0.0493757576758771,0.171808480732298,2.13581096773,4.71324721422996,0,75,2,20,0,2,10,34,7,8,0,0,6,0,0,9,9,6,0,0,10,0
8.33938333333333,17.9158833333333,0.039401190143996,0.0834021557874321,2.08484214691,4.61262741840995,0,45,0,24,0,1,11,35,6,11,0,0,9,0,0,7,6,6,0,0,13,0
7.68629666666667,11.5560466666667,0.0718556565443011,0.262012223006242,1.96334135663,3.43075952063,0,47,4,22,0,4,3,25,5,7,0,0,9,0,0,8,9,9,0,0,15,0
7.908665,14.522415,0.0909426337975268,0.252749913137618,2.04685154979,4.27500011528996,0,70,2,31,0,3,8,37,6,7,0,0,10,0,0,13,4,4,0,0,12,0
8.07262166666666,15.5231216666667,0.0711800734837273,0.157240263544715,2.06107743092,4.21810676042005,0,59,1,20,0,5,6,42,4,9,0,0,8,0,0,12,2,1,0,0,12,0
7.724955,12.160955,0.0924844054724978,0.294324755626185,2.00146063053,3.72299212502999,0,59,1,26,0,3,12,26,6,6,0,0,10,0,0,5,4,5,0,0,15,0
8.498705,17.128955,0.0517788132319325,0.156569025655924,2.14191398517,4.65204592167,0,42,2,17,0,3,5,39,4,5,1,0,5,0,0,13,5,12,0,0,13,0
8.06362333333333,15.5243733333333,0.0840359242654829,0.172868384017502,2.07697104769,4.27040805169,0,59,2,10,0,1,9,33,3,6,1,0,6,0,0,20,9,8,1,0,12,0
9.60363666666667,24.2778866666667,0.0264330619107007,0.129583302224043,2.38102376267,6.46039053916996,0,50,1,28,0,1,11,29,1,8,0,0,7,0,0,19,6,4,0,0,13,0
8.04044666666666,15.0894466666667,0.0820823737735974,0.196940242543761,2.06821229723,4.23240831923001,0,54,2,32,0,0,6,37,3,6,0,0,10,0,0,5,8,12,0,0,10,0
8.24591833333333,15.6899183333333,0.0565004068114727,0.158642665663419,2.08470159583,4.26806333533002,0,64,2,51,0,4,10,38,3,7,0,0,2,0,0,17,5,9,0,0,7,0
8.09414166666666,16.9446416666667,0.0525180534741225,0.0929984413285289,2.04094687331,4.39177147630994,0,59,1,28,0,4,12,37,4,9,0,0,13,0,0,13,5,8,0,0,13,0
8.185265,15.660265,0.0619480098030996,0.210082343066631,2.0768889801,4.44095227259994,0,66,2,4,0,2,12,36,10,9,2,0,9,0,0,12,8,3,0,0,17,0
7.76575833333333,15.6742583333333,0.0772793667415754,0.124992196198592,1.99098084964,4.15684319913996,0,79,5,27,0,5,13,37,1,6,0,0,6,0,0,11,6,11,0,0,7,0
7.338335,11.136585,0.102188666964578,0.308537140194399,1.91433955623,3.45781470123,0,54,1,25,0,0,9,32,6,6,1,0,7,0,0,17,6,6,0,0,12,0
8.559235,17.842985,0.0470279729525482,0.123797525510401,2.15045106951,4.72784280801003,0,49,2,26,0,2,7,28,2,7,0,0,7,0,0,10,5,9,0,0,8,0
9.20005333333333,22.6665533333333,0.0345194042109751,0.0533855625820374,2.29277957074,5.71866981724,0,57,1,20,0,3,3,38,3,12,0,0,3,0,0,15,8,8,0,0,10,0
7.58855166666667,11.5645516666667,0.0906471667723683,0.262035475252316,1.96359768407,3.43335819857,0,53,3,25,0,4,3,43,2,10,0,0,7,0,0,14,4,8,0,0,19,0
7.939085,16.547335,0.0592730249418146,0.00850684345316876,2.01083163534,4.05669335334003,0,78,2,32,0,0,10,39,5,11,0,0,8,0,0,13,7,5,0,0,5,0
8.31978166666667,18.1252816666667,0.0726839269262439,0.178560590865214,2.12635025309,5.00852980558996,0,50,2,28,0,4,7,28,7,7,0,0,9,0,0,15,5,7,0,0,10,0
9.30040166666666,23.7251516666667,0.0371229163907646,0.100403236063014,2.32167626489,6.18131196838996,0,51,2,18,0,5,8,30,8,11,0,0,7,0,0,16,5,12,0,0,16,0
8.25318833333333,15.7151883333333,0.055585455760496,0.151078564761063,2.08527439108,4.25009091508002,0,55,3,40,0,6,11,24,4,8,0,0,12,0,0,8,6,4,0,0,11,0
8.07328333333333,14.1452833333333,0.04071576830251,0.133603486014923,2.02003669174,3.77534376723999,0,41,0,19,0,2,8,39,4,8,0,0,4,0,0,17,6,5,0,0,12,0
7.89142,15.53567,0.0753467533648128,0.179378452425217,2.02052929365,4.29576062114995,0,79,1,28,0,3,8,29,2,6,1,0,4,0,0,12,9,14,0,0,14,0
8.287905,15.743405,0.0577688773104497,0.166046744518135,2.09708198343,4.30741493943,0,69,3,40,0,2,10,38,6,15,0,0,10,0,0,12,5,5,0,0,10,0
8.86381666666666,19.9585666666667,0.0744363711008433,0.210797690336648,2.26809532883,5.66328769732994,0,73,3,30,0,4,12,25,8,9,0,0,9,0,0,15,6,8,0,0,17,0
8.53595166666667,15.9889516666667,0.0678480374027726,0.24780894505854,2.17446911708,4.68572490008005,0,81,0,29,0,2,9,32,5,5,1,0,6,0,0,14,8,3,1,0,11,0
8.46323333333334,18.5667333333333,0.0345653639102273,0.0871079454102346,2.1092162125,4.79247134199996,0,32,0,39,0,3,10,29,5,8,0,0,10,0,0,16,6,8,0,0,9,0
8.26790166666667,15.7354016666667,0.0394230815777826,0.104447106719937,2.06700104594,4.11146724644005,0,77,2,15,0,4,12,47,1,7,0,0,5,0,0,19,4,3,1,0,7,0
8.29458166666667,16.2240816666667,0.0688534092358053,0.184690732591607,2.11441627823,4.50534446272999,0,57,3,19,0,3,12,33,6,7,0,0,9,0,0,14,6,9,1,0,2,0
8.62092166666666,19.1404216666667,0.0162514171254759,0.0555851238361805,2.12369756138,4.83607313287995,0,58,0,50,0,6,11,37,3,6,0,0,6,0,0,14,4,4,0,0,14,0
7.68337333333334,12.9108733333333,0.066226762510597,0.158341893577652,1.95514466665,3.51127258464999,0,63,2,29,0,2,7,54,6,7,0,0,5,0,0,18,7,4,2,0,10,0
8.49037666666667,17.2238766666667,0.0746926404819084,0.187643483426414,2.17291786508,4.79444612858,0,70,1,24,0,2,12,24,5,4,0,0,9,0,0,12,10,12,0,0,15,0
8.14027333333333,16.9507733333333,0.0250762955979602,0.054173485312133,2.01647580958,4.27883116557995,0,63,2,19,0,3,12,42,5,8,0,0,11,0,0,11,7,6,1,0,9,0
8.6395,18.85825,0.0625752750046838,0.153121667951272,2.19306439368,5.10811650468002,0,80,2,30,0,3,8,20,6,8,0,0,10,0,0,10,3,4,1,0,11,0
8.27774,15.77674,0.090857354410285,0.259216542574015,2.14224479811,4.67175426261003,0,57,3,21,0,6,10,24,3,8,1,0,8,0,0,13,5,6,0,0,11,0
8.07277000000001,16.73327,0.0465598269357764,0.0738080884350575,2.02760899758,4.27991960657995,0,55,3,20,0,3,8,20,5,6,0,0,13,0,0,15,5,3,0,0,14,0
8.51745833333334,18.3939583333333,0.0392321565240499,0.0741922925184513,2.12912792374,4.70590935274006,0,66,1,23,0,4,9,35,4,7,0,0,11,0,0,13,12,7,0,0,7,0
8.45984833333334,17.6163483333333,0.054300976904483,0.137942182686646,2.1356733076,4.7170407991,0,56,4,24,0,3,14,33,8,6,0,0,9,0,0,8,5,7,1,0,4,0
8.46031833333334,18.2985683333333,0.0802383064338225,0.197932710713371,2.17345542061,5.13673766910996,0,59,1,25,0,6,16,31,3,4,0,0,4,0,0,16,7,7,0,0,14,0
7.68592666666667,13.0111766666667,0.113227536628315,0.332582335506918,2.02092486149,4.14106743748996,0,48,2,17,0,0,6,53,10,7,1,0,10,0,0,14,3,7,1,0,11,0
8.532865,18.381365,0.0640995384770344,0.176587694737705,2.1682092201,5.07128855759995,0,60,3,12,0,0,9,24,5,8,1,0,12,0,0,11,3,6,0,0,14,0
7.9849,16.6229,0.0563974532850819,0.105069660397654,2.01857408412,4.34528736461995,0,48,0,17,0,3,12,37,5,4,0,0,7,0,0,20,8,5,2,0,15,0
8.20292,16.77517,0.0789908959220371,0.138152534580797,2.10552646986,4.49251177686001,0,47,1,33,0,1,11,41,8,11,0,0,2,0,0,11,6,4,1,0,10,0
7.686205,13.805205,0.0835206843244604,0.150718863819592,1.9790540049,3.73251760289999,0,71,6,25,0,2,9,33,3,5,0,0,4,0,0,12,5,4,1,0,7,0
7.676165,12.937665,0.0924621951120991,0.229985991627513,1.98878871234,3.73207889184,0,57,3,26,0,4,11,25,4,8,0,0,11,0,0,12,5,4,1,0,19,0
7.857075,15.306075,0.0564555133588965,0.0535851357244252,1.98633655569,3.86216315769,0,54,3,20,0,3,12,18,9,11,1,0,14,0,0,13,6,2,0,0,15,0
8.17030833333333,15.7415583333333,0.0450548780523444,0.0878577237542899,2.05009119526,4.06534928926003,0,55,3,26,0,4,13,35,3,6,0,0,3,0,0,8,4,3,0,0,17,0
8.24763,16.40538,0.0768419706524882,0.232461741817666,2.11389058449,4.74265702898995,0,56,1,32,0,2,8,25,5,4,0,0,6,0,0,26,5,6,0,0,21,0
8.48133166666667,15.9275816666667,0.049633803221979,0.239634760810006,2.13452151089,4.63375533688996,0,60,2,23,0,1,9,43,5,8,0,0,9,0,0,12,8,6,1,0,16,0
7.539625,11.390125,0.0984037424881928,0.279921987136412,1.96158659535,3.43881013184999,0,74,1,19,0,2,15,28,5,8,0,0,8,0,0,15,7,4,1,0,15,0
8.36549666666667,16.9109966666667,0.0514638649314843,0.159336557951219,2.10790439363,4.60270502812996,0,66,1,24,0,2,6,30,4,8,1,0,3,0,0,7,9,8,2,0,20,0
8.12317666666666,16.7301766666667,0.0410936858126349,-0.00388579104574943,2.03301886616,4.07042066366,0,56,2,20,0,5,7,23,4,4,0,0,6,0,0,9,8,12,0,0,9,0
7.58728,13.11778,0.0870088268400108,0.166111397320288,1.95830468577,3.58922278377,0,73,1,34,0,3,8,29,5,8,0,0,7,0,0,17,8,9,0,0,9,0
7.94324666666667,14.8404966666667,0.0822512856517302,0.178341837850488,2.04344770124,4.10013239324002,0,66,1,13,0,1,12,41,5,5,0,0,7,0,0,10,7,6,0,0,10,0
7.94162166666667,14.8198716666667,0.0727520165811947,0.160137724626969,2.02979489519,4.03606928369,0,49,1,18,0,3,18,40,4,13,0,0,7,0,0,21,6,4,1,0,18,0
8.46851666666667,17.7180166666667,0.0604196621189879,0.156006972296154,2.14656754181,4.80994040980999,0,47,1,24,0,2,7,27,2,5,0,0,9,0,0,11,4,6,2,0,14,0
7.75970000000001,14.1587,0.0906095358823679,0.23841549701403,2.0078309511,4.11469022609997,0,71,5,22,0,1,13,28,8,10,1,0,13,0,0,12,6,4,1,0,14,0
8.368365,17.313115,0.0344052176921448,0.0423586925413158,2.08535840043,4.33658092293007,0,73,0,23,0,3,11,32,8,11,0,0,3,0,0,17,6,6,0,0,8,0
8.94360166666667,22.3706016666667,0.0177727282877727,-0.0181272136294602,2.2052894756,5.39619034610002,0,51,1,36,0,1,13,38,1,14,1,0,7,0,0,5,8,11,1,0,8,0
8.94306166666667,23.0600616666667,0.0561024801986148,0.11202813905733,2.26035414521,6.05813069020995,0,52,2,20,0,3,9,28,9,7,0,0,12,0,0,10,5,8,2,0,10,0
8.49277833333333,18.2782783333333,0.0893393105601459,0.243361132840885,2.19557104651,5.33530975350996,0,52,1,26,0,3,10,26,9,11,0,0,8,0,0,10,9,11,0,0,16,0
8.37598,18.14773,0.0701117539387262,0.169649762273935,2.13698324847,4.97933806646995,0,59,3,22,0,5,10,45,8,8,0,0,10,0,0,17,8,9,0,0,13,0
8.56939166666667,17.2146416666666,0.0728312796494829,0.217566523664485,2.19036424985,4.91286454235004,0,71,1,27,0,2,7,19,2,9,0,0,9,0,0,10,5,4,1,0,11,0
8.52973666666667,18.6669866666667,0.0812025344009883,0.209615009718216,2.19274195793,5.29151513992995,0,66,1,23,0,1,11,32,2,3,0,0,9,0,0,12,4,2,2,0,17,0
7.9989,16.22965,0.0264959338445473,-0.0401550375010785,1.98324160008,3.86448421608,0,72,1,21,0,2,11,32,7,12,1,0,9,0,0,8,2,5,1,0,11,0
8.48673333333334,18.8739833333333,0.0320370963355992,0.0187494798333918,2.11164508387,4.65675210187006,0,60,2,23,0,1,11,28,2,10,1,0,9,0,0,9,8,12,1,0,10,0
8.2193,18.02505,0.0720794331525599,0.0799679201909467,2.09980735035,4.62977473635004,0,50,0,32,0,1,11,29,2,7,0,0,12,0,0,14,5,9,0,0,5,0
8.447175,17.065425,0.0326735500233039,0.139386497622256,2.10265949256,4.57448271305995,0,50,2,16,0,2,10,38,10,7,0,0,16,0,0,10,7,5,0,0,15,0
8.20458833333334,15.6828383333333,0.0684715344924566,0.180514171739083,2.09093633287,4.34040816786999,0,65,3,27,0,6,5,23,3,10,0,0,3,0,0,7,11,6,0,0,13,0
8.78390333333333,20.5251533333333,0.0728286312346579,0.192034351437894,2.24519008615,5.73389005164995,0,50,3,17,0,1,6,26,5,12,0,0,13,0,0,11,7,5,0,0,17,0
7.61104833333333,11.8147983333333,0.106914640055111,0.297425957278428,1.99217905591,3.62805171690999,0,65,1,33,0,1,12,27,4,9,0,0,7,0,0,13,5,6,0,0,12,0
7.62547333333333,11.6419733333333,0.0853987628762117,0.267649995824614,1.96596745597,3.47439964296999,0,56,1,20,0,3,11,44,3,6,0,0,11,0,0,14,7,8,0,0,5,0
8.32033333333333,17.3920833333333,0.0600906019791908,0.187072970352518,2.10854374966,4.83902507715994,0,54,1,17,0,1,11,43,2,4,0,0,9,0,0,12,5,4,1,0,13,0
8.41836833333334,20.2148683333333,0.0432461003822171,0.0246089413520292,2.10984621427,5.00606276226996,0,64,3,32,0,2,7,29,8,6,0,0,16,0,0,13,3,6,1,0,11,0
8.90274166666667,21.2534916666666,0.0271856131915259,0.0378695699772276,2.20830738338,5.30810526338006,0,84,2,40,0,3,11,31,6,11,1,0,12,0,0,5,4,7,0,0,8,0
8.04129000000001,14.74529,0.0907128504406057,0.226182691813179,2.08084266828,4.23946638528006,0,56,3,33,0,5,11,29,10,11,0,0,8,0,0,17,2,3,1,0,7,0
7.94419166666667,15.6716916666667,0.102634544856035,0.24444350878332,2.07304477133,4.57889388082994,0,77,2,27,0,3,13,36,4,7,1,0,11,0,0,18,6,9,0,0,6,0
8.43365166666667,18.2341516666667,0.0592192614053042,0.14824128867645,2.13602025113,4.92064976062996,0,46,2,30,0,7,6,27,7,7,0,0,10,0,0,14,4,6,0,0,10,0
8.48789333333333,17.1486433333333,0.0493757576758771,0.171808480732298,2.13581096773,4.71324721422996,0,75,2,20,0,2,10,34,7,8,0,0,6,0,0,9,9,6,0,0,10,0
8.33938333333333,17.9158833333333,0.039401190143996,0.0834021557874321,2.08484214691,4.61262741840995,0,45,0,24,0,1,11,35,6,11,0,0,9,0,0,7,6,6,0,0,13,0
7.68629666666667,11.5560466666667,0.0718556565443011,0.262012223006242,1.96334135663,3.43075952063,0,47,4,22,0,4,3,25,5,7,0,0,9,0,0,8,9,9,0,0,15,0
7.908665,14.522415,0.0909426337975268,0.252749913137618,2.04685154979,4.27500011528996,0,70,2,31,0,3,8,37,6,7,0,0,10,0,0,13,4,4,0,0,12,0
8.07262166666666,15.5231216666667,0.0711800734837273,0.157240263544715,2.06107743092,4.21810676042005,0,59,1,20,0,5,6,42,4,9,0,0,8,0,0,12,2,1,0,0,12,0
7.724955,12.160955,0.0924844054724978,0.294324755626185,2.00146063053,3.72299212502999,0,59,1,26,0,3,12,26,6,6,0,0,10,0,0,5,4,5,0,0,15,0
8.498705,17.128955,0.0517788132319325,0.156569025655924,2.14191398517,4.65204592167,0,42,2,17,0,3,5,39,4,5,1,0,5,0,0,13,5,12,0,0,13,0
8.06362333333333,15.5243733333333,0.0840359242654829,0.172868384017502,2.07697104769,4.27040805169,0,59,2,10,0,1,9,33,3,6,1,0,6,0,0,20,9,8,1,0,12,0
9.60363666666667,24.2778866666667,0.0264330619107007,0.129583302224043,2.38102376267,6.46039053916996,0,50,1,28,0,1,11,29,1,8,0,0,7,0,0,19,6,4,0,0,13,0
8.04044666666666,15.0894466666667,0.0820823737735974,0.196940242543761,2.06821229723,4.23240831923001,0,54,2,32,0,0,6,37,3,6,0,0,10,0,0,5,8,12,0,0,10,0
8.24591833333333,15.6899183333333,0.0565004068114727,0.158642665663419,2.08470159583,4.26806333533002,0,64,2,51,0,4,10,38,3,7,0,0,2,0,0,17,5,9,0,0,7,0
8.09414166666666,16.9446416666667,0.0525180534741225,0.0929984413285289,2.04094687331,4.39177147630994,0,59,1,28,0,4,12,37,4,9,0,0,13,0,0,13,5,8,0,0,13,0
8.185265,15.660265,0.0619480098030996,0.210082343066631,2.0768889801,4.44095227259994,0,66,2,4,0,2,12,36,10,9,2,0,9,0,0,12,8,3,0,0,17,0
7.76575833333333,15.6742583333333,0.0772793667415754,0.124992196198592,1.99098084964,4.15684319913996,0,79,5,27,0,5,13,37,1,6,0,0,6,0,0,11,6,11,0,0,7,0
7.338335,11.136585,0.102188666964578,0.308537140194399,1.91433955623,3.45781470123,0,54,1,25,0,0,9,32,6,6,1,0,7,0,0,17,6,6,0,0,12,0
8.559235,17.842985,0.0470279729525482,0.123797525510401,2.15045106951,4.72784280801003,0,49,2,26,0,2,7,28,2,7,0,0,7,0,0,10,5,9,0,0,8,0
9.20005333333333,22.6665533333333,0.0345194042109751,0.0533855625820374,2.29277957074,5.71866981724,0,57,1,20,0,3,3,38,3,12,0,0,3,0,0,15,8,8,0,0,10,0
7.58855166666667,11.5645516666667,0.0906471667723683,0.262035475252316,1.96359768407,3.43335819857,0,53,3,25,0,4,3,43,2,10,0,0,7,0,0,14,4,8,0,0,19,0
7.939085,16.547335,0.0592730249418146,0.00850684345316876,2.01083163534,4.05669335334003,0,78,2,32,0,0,10,39,5,11,0,0,8,0,0,13,7,5,0,0,5,0
8.31978166666667,18.1252816666667,0.0726839269262439,0.178560590865214,2.12635025309,5.00852980558996,0,50,2,28,0,4,7,28,7,7,0,0,9,0,0,15,5,7,0,0,10,0
9.30040166666666,23.7251516666667,0.0371229163907646,0.100403236063014,2.32167626489,6.18131196838996,0,51,2,18,0,5,8,30,8,11,0,0,7,0,0,16,5,12,0,0,16,0
8.25318833333333,15.7151883333333,0.055585455760496,0.151078564761063,2.08527439108,4.25009091508002,0,55,3,40,0,6,11,24,4,8,0,0,12,0,0,8,6,4,0,0,11,0
8.07328333333333,14.1452833333333,0.04071576830251,0.133603486014923,2.02003669174,3.77534376723999,0,41,0,19,0,2,8,39,4,8,0,0,4,0,0,17,6,5,0,0,12,0
7.89142,15.53567,0.0753467533648128,0.179378452425217,2.02052929365,4.29576062114995,0,79,1,28,0,3,8,29,2,6,1,0,4,0,0,12,9,14,0,0,14,0
8.287905,15.743405,0.0577688773104497,0.166046744518135,2.09708198343,4.30741493943,0,69,3,40,0,2,10,38,6,15,0,0,10,0,0,12,5,5,0,0,10,0
8.86381666666666,19.9585666666667,0.0744363711008433,0.210797690336648,2.26809532883,5.66328769732994,0,73,3,30,0,4,12,25,8,9,0,0,9,0,0,15,6,8,0,0,17,0
8.53595166666667,15.9889516666667,0.0678480374027726,0.24780894505854,2.17446911708,4.68572490008005,0,81,0,29,0,2,9,32,5,5,1,0,6,0,0,14,8,3,1,0,11,0
8.46323333333334,18.5667333333333,0.0345653639102273,0.0871079454102346,2.1092162125,4.79247134199996,0,32,0,39,0,3,10,29,5,8,0,0,10,0,0,16,6,8,0,0,9,0
8.26790166666667,15.7354016666667,0.0394230815777826,0.104447106719937,2.06700104594,4.11146724644005,0,77,2,15,0,4,12,47,1,7,0,0,5,0,0,19,4,3,1,0,7,0
8.29458166666667,16.2240816666667,0.0688534092358053,0.184690732591607,2.11441627823,4.50534446272999,0,57,3,19,0,3,12,33,6,7,0,0,9,0,0,14,6,9,1,0,2,0
8.62092166666666,19.1404216666667,0.0162514171254759,0.0555851238361805,2.12369756138,4.83607313287995,0,58,0,50,0,6,11,37,3,6,0,0,6,0,0,14,4,4,0,0,14,0
8.41836833333334,20.2148683333333,0.0432461003822171,0.0246089413520292,2.10984621427,5.00606276226996,0,64,3,32,0,2,7,29,8,6,0,0,16,0,0,13,3,6,1,0,11,0
8.90274166666667,21.2534916666666,0.0271856131915259,0.0378695699772276,2.20830738338,5.30810526338006,0,84,2,40,0,3,11,31,6,11,1,0,12,0,0,5,4,7,0,0,8,0
