Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
6.13085666666666,6.13085666666666,13.803125,13.803125,0.111671209720021,0.111671209720021,1.61022901571,1.61022901571,0,92,2,33,0,7,7,33,4,4,0,0,9,0,0,23,6,12,0,0,20,0
6.08515666666667,6.08515666666667,14.2579216666667,14.2579216666667,0.14641743601481,0.14641743601481,1.63985527889,1.63985527889,0,130,0,47,0,8,5,33,4,8,0,0,13,0,0,49,8,10,0,0,8,0
6.33253333333333,6.33253333333333,13.7529983333333,13.7529983333333,0.0791050533344308,0.0791050533344308,1.62556264639,1.62556264639,0,114,1,35,0,5,9,42,8,8,0,0,11,0,0,32,1,6,0,0,11,0
6.16972833333333,6.16972833333333,14.1112216666667,14.1112216666667,0.125557165910393,0.125557165910393,1.63690383721,1.63690383721,0,98,0,30,0,6,9,45,3,9,0,0,11,0,0,46,3,4,1,0,19,0
6.1009,6.1009,14.047965,14.047965,0.131418678790842,0.131418678790842,1.62567192099,1.62567192099,0,81,0,27,0,5,5,35,3,7,0,0,13,0,0,31,4,7,2,0,20,0
5.84579,5.84579,13.7629633333333,13.7629633333333,0.15050416710161,0.15050416710161,1.58026836234,1.58026836234,0,115,1,40,0,5,7,39,6,10,1,0,22,0,0,28,5,3,1,0,12,0
6.49213,6.49213,14.2100716666667,14.2100716666667,0.0862635808897517,0.0862635808897517,1.67477663355,1.67477663355,0,117,0,31,0,7,8,39,6,11,0,0,6,0,0,43,3,7,1,0,10,0
6.137565,6.137565,14.0456633333333,14.0456633333333,0.126055515593306,0.126055515593306,1.62896803314,1.62896803314,0,84,0,41,0,4,10,39,1,12,1,0,12,0,0,25,7,9,1,0,15,0
6.13790666666666,6.13790666666666,14.2807066666667,14.2807066666667,0.140391745319793,0.140391745319793,1.646545394,1.646545394,0,83,1,44,0,7,9,32,6,14,0,0,16,0,0,32,7,9,2,0,18,0
6.434845,6.434845,14.0241183333333,14.0241183333333,0.0823173554225809,0.0823173554225809,1.65547771659,1.65547771659,0,95,0,34,0,4,8,28,9,10,0,0,8,0,0,24,7,9,0,0,21,0
6.18435333333333,6.18435333333333,14.1674633333333,14.1674633333333,0.126963918970204,0.126963918970204,1.64248534366,1.64248534366,0,97,2,42,0,11,9,41,7,5,0,0,12,0,0,36,8,12,0,0,19,0
6.17513,6.17513,14.3147316666667,14.3147316666667,0.137234264142103,0.137234264142103,1.65260595591,1.65260595591,0,120,0,44,0,5,4,28,3,12,0,0,10,0,0,33,5,6,0,0,13,0
6.118405,6.118405,13.9841466666667,13.9841466666667,0.124951254325136,0.124951254325136,1.6225638306,1.6225638306,0,112,1,23,0,5,6,45,3,4,0,0,11,0,0,31,2,2,2,0,26,0
6.219495,6.219495,14.0472683333333,14.0472683333333,0.114490468550172,0.114490468550172,1.63683710709,1.63683710709,0,110,2,43,0,9,7,39,5,9,0,0,14,0,0,25,3,4,1,0,15,0
6.947015,6.947015,13.9708883333333,13.9708883333333,0.00550132042426789,0.00550132042426789,1.69994739729,1.69994739729,0,104,0,36,0,2,12,30,1,12,1,0,14,0,0,33,7,6,1,0,16,0
6.07507833333334,6.07507833333334,13.923305,13.923305,0.127351109045829,0.127351109045829,1.61392423411,1.61392423411,0,79,0,48,0,3,3,38,1,7,0,0,11,0,0,41,6,3,0,0,10,0
6.17933833333333,6.17933833333333,13.8851316666667,13.8851316666667,0.1099344994808,0.1099344994808,1.62093607531,1.62093607531,0,86,0,29,0,10,9,37,10,12,0,0,23,0,0,30,4,5,0,0,17,0
6.16046166666667,6.16046166666667,14.0971866666667,14.0971866666667,0.126001263609098,0.126001263609098,1.6349797022,1.6349797022,0,106,1,50,0,7,5,26,2,9,0,0,9,0,0,33,6,7,0,0,15,0
6.03972666666667,6.03972666666667,14.1948916666667,14.1948916666667,0.149028142166167,0.149028142166167,1.63085339039,1.63085339039,0,87,0,31,0,4,4,30,5,13,0,0,18,0,0,36,5,7,0,0,25,0
6.479815,6.479815,14.289695,14.289695,0.0930786136443079,0.0930786136443079,1.67955539493,1.67955539493,0,108,0,38,0,4,6,30,5,11,0,0,6,0,0,32,4,5,0,0,16,0
6.30687,6.30687,13.84277,13.84277,0.0887849758393736,0.0887849758393736,1.6298364015,1.6298364015,0,97,0,33,0,13,10,54,3,4,0,0,24,0,0,23,10,11,0,0,10,0
6.26877833333333,6.26877833333333,13.9434233333333,13.9434233333333,0.100826506737824,0.100826506737824,1.63374690802,1.63374690802,0,84,0,31,0,5,10,49,2,5,0,0,12,0,0,28,6,7,1,0,15,0
6.01844333333333,6.01844333333333,13.94826,13.94826,0.137033101858822,0.137033101858822,1.6104302602,1.6104302602,0,91,2,42,0,8,7,31,2,8,1,0,16,0,0,31,6,5,1,0,16,0
6.09837833333333,6.09837833333333,14.0543966666667,14.0543966666667,0.132175008579759,0.132175008579759,1.62591350986,1.62591350986,0,88,1,37,0,6,6,36,5,5,0,0,12,0,0,45,2,5,0,0,12,0
6.23050333333333,6.23050333333333,14.1979116666667,14.1979116666667,0.122335244842933,0.122335244842933,1.64912324155,1.64912324155,0,90,0,27,0,2,8,32,5,11,0,0,14,0,0,45,2,4,0,0,19,0
6.45438,6.45438,14.1044433333333,14.1044433333333,0.0847735217247137,0.0847735217247137,1.66332135498,1.66332135498,0,130,0,39,0,5,7,37,5,9,0,0,8,0,0,33,8,11,0,0,11,0
6.43256833333333,6.43256833333333,14.2548716666667,14.2548716666667,0.0974919334594734,0.0974919334594734,1.67248719367,1.67248719367,0,82,3,24,0,8,10,29,4,11,0,0,11,0,0,38,6,6,0,0,13,0
6.32653,6.32653,13.9589,13.9589,0.0935489186110658,0.0935489186110658,1.64036456292,1.64036456292,0,96,0,45,0,6,8,49,7,7,0,0,9,0,0,32,8,6,0,0,18,0
6.25786,6.25786,14.1325833333333,14.1325833333333,0.114406778661603,0.114406778661603,1.64683424574,1.64683424574,0,121,1,37,0,4,14,43,6,7,0,0,9,0,0,40,3,5,1,0,15,0
6.933825,6.933825,14.1202933333333,14.1202933333333,0.0178922156480221,0.0178922156480221,1.70985231996,1.70985231996,0,81,2,33,0,3,6,34,3,4,0,0,17,0,0,34,4,9,0,0,13,0
6.269625,6.269625,13.7975783333333,13.7975783333333,0.0911992164808634,0.0911992164808634,1.62294024327,1.62294024327,0,99,0,43,0,7,5,24,5,11,0,0,15,0,0,34,7,9,0,0,13,0
6.40231,6.40231,13.80985,13.80985,0.0727907978725332,0.0727907978725332,1.63640615214,1.63640615214,0,152,1,41,0,7,12,51,3,8,0,0,15,0,0,36,7,7,2,0,10,0
6.34384833333333,6.34384833333333,13.9351166666667,13.9351166666667,0.0895162939671602,0.0895162939671602,1.64022726946,1.64022726946,0,80,2,27,0,6,12,31,4,6,0,0,9,0,0,25,7,6,0,0,22,0
6.10746833333333,6.10746833333333,14.1068916666667,14.1068916666667,0.134115653873668,0.134115653873668,1.63069182019,1.63069182019,0,87,1,39,0,3,2,34,7,10,0,0,14,0,0,37,3,6,1,0,17,0
6.11446333333333,6.11446333333333,13.552845,13.552845,0.0976856396818036,0.0976856396818036,1.58999606779,1.58999606779,0,122,1,56,0,8,14,45,3,9,0,0,10,0,0,32,2,7,0,0,18,0
6.40779333333333,6.40779333333333,14.124015,14.124015,0.0926385544997887,0.0926385544997887,1.66037594833,1.66037594833,0,111,0,33,0,7,12,45,4,7,1,0,23,0,0,23,4,3,1,0,23,0
6.04649833333334,6.04649833333334,14.22952,14.22952,0.150147252566027,0.150147252566027,1.63407874828,1.63407874828,0,99,0,33,0,4,8,47,4,12,0,0,8,0,0,30,9,10,0,0,20,0
6.63989,6.63989,13.882495,13.882495,0.0434154667442703,0.0434154667442703,1.66430007753,1.66430007753,0,112,0,35,0,4,9,33,4,4,0,0,9,0,0,33,5,6,1,0,12,0
6.10921333333333,6.10921333333333,13.832295,13.832295,0.116673938296814,0.116673938296814,1.61035932649,1.61035932649,0,105,0,44,0,7,3,33,4,14,1,0,15,0,0,54,8,12,0,0,14,0
6.70927166666666,6.70927166666666,14.1893416666667,14.1893416666667,0.0543223464090713,0.0543223464090713,1.69376734937,1.69376734937,0,96,2,40,0,7,11,39,4,9,0,0,9,0,0,30,4,8,0,0,18,0
6.076935,6.076935,13.9511316666667,13.9511316666667,0.128825511048745,0.128825511048745,1.61617699443,1.61617699443,0,83,1,39,0,5,5,31,0,7,0,0,18,0,0,28,3,7,0,0,19,0
6.188085,6.188085,14.0799566666667,14.0799566666667,0.121007948177871,0.121007948177871,1.63630627698,1.63630627698,0,81,0,52,0,5,6,44,2,6,0,0,13,0,0,33,5,8,1,0,20,0
6.12326333333334,6.12326333333334,14.2911,14.2911,0.143066197376922,0.143066197376922,1.64593618972,1.64593618972,0,90,1,47,0,6,4,35,4,9,0,0,9,0,0,41,4,11,0,0,15,0
