Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
8.389155,15.854155,17.50741667,36.96291667,0.041645588,0.142158875,2.100338461,4.258683274,0,36,1,22,0,0,11,39,4,8,0,0,13,0,0,13,4,9,0,0,13,0
8.048391667,16.62064167,17.18561333,38.77886333,0.063357064,0.142798925,2.04408637,4.466733804,0,63,1,31,0,1,12,30,4,4,1,0,7,0,0,11,7,10,0,0,17,0
7.971226667,15.43472667,17.16296333,35.19271333,0.071113011,0.122845316,2.035097064,4.086873467,0,62,4,36,0,0,13,40,7,11,0,0,16,0,0,11,7,4,0,0,13,0
8.855271667,19.92852167,19.211635,50.986635,0.078134509,0.218284491,2.271638722,5.69086765,0,61,4,29,0,3,9,35,10,8,0,0,12,0,0,13,5,9,0,0,21,0
8.30947,15.77022,18.10177333,40.97002333,0.081916468,0.230158115,2.137167883,4.54985885,0,64,1,30,0,0,10,29,5,3,1,0,12,0,0,18,6,4,0,0,12,0
8.301958333,18.07770833,17.513645,40.365395,0.051943975,0.104296721,2.092555972,4.72297724,0,29,0,42,0,3,7,34,4,9,0,0,10,0,0,11,5,7,0,0,11,0
8.179481667,15.67048167,17.35849667,36.35949667,0.057581791,0.13802538,2.069390436,4.196267826,0,58,3,12,0,3,13,39,2,6,0,0,7,0,0,17,5,2,1,0,10,0
8.29631,16.18006,17.88829,41.42404,0.072431183,0.218808209,2.11998748,4.622513685,0,46,4,27,0,1,12,27,7,5,1,0,15,0,0,11,8,7,1,0,7,0
8.662151667,19.66290167,18.147945,44.212695,0.045384845,0.110531413,2.173972456,5.160096722,0,47,3,37,0,3,13,27,3,8,0,0,15,0,0,14,4,8,1,0,18,0
8.268265,15.452765,16.88456833,33.13406833,0.020612806,0.067258216,2.042411065,3.93490999,0,43,2,29,0,0,5,53,10,8,0,0,11,0,0,14,9,6,1,0,13,0
8.66997,17.30247,18.208165,41.501915,0.047683278,0.1661845,2.179207127,4.73448877,0,58,1,23,0,2,10,21,4,3,1,0,10,0,0,11,13,7,0,0,17,0
8.437193333,18.25744333,17.97892167,43.82292167,0.061434997,0.166762843,2.140078081,4.998067831,0,51,2,22,0,2,11,43,6,5,0,0,23,0,0,10,7,7,1,0,12,0
8.606381667,18.82988167,18.55168667,44.53018667,0.072172593,0.154286875,2.198835206,5.105005841,0,66,2,25,0,1,8,24,6,8,0,0,14,0,0,7,2,5,1,0,13,0
8.597646667,16.07614667,17.97791333,40.83966333,0.043532305,0.212718943,2.155179131,4.569063766,0,50,2,32,0,5,9,23,4,7,1,0,14,0,0,13,4,6,0,0,11,0
8.063705,16.724705,16.634225,34.119475,0.030468206,0.019638784,2.004375833,4.128771829,0,46,3,23,0,1,6,29,5,9,0,0,20,0,0,13,4,3,0,0,17,0
9.041293333,22.55079333,18.58859333,45.92959333,0.027221353,0.018027738,2.242725827,5.561404661,0,60,1,20,0,3,8,32,5,5,0,0,13,0,0,13,7,5,0,0,9,0
7.93673,13.54948,17.63422167,38.70122167,0.099849129,0.299790579,2.067011781,4.170455409,0,45,5,32,0,1,13,31,8,6,0,0,14,0,0,8,6,4,1,0,11,0
8.399085,18.237085,17.95418833,42.85918833,0.064387112,0.148976651,2.134627398,4.92420342,0,52,1,18,0,3,17,34,6,6,0,0,11,0,0,15,4,6,0,0,21,0
8.131211667,14.63146167,18.19875333,43.75300333,0.106399046,0.331179094,2.127546666,4.649888857,0,35,1,25,0,0,9,53,9,8,1,0,11,0,0,12,4,7,1,0,15,0
8.60971,18.48121,18.26427333,44.92177333,0.057207495,0.177182527,2.177695758,5.101257459,0,44,3,10,0,0,8,23,5,7,1,0,17,0,0,9,5,7,0,0,20,0
8.262616667,17.78411667,17.57344833,40.70744833,0.059647656,0.126247535,2.093298959,4.720741079,0,38,1,10,0,1,12,43,6,7,0,0,12,0,0,19,5,9,2,0,18,0
8.124053333,16.71555333,17.70558333,38.70133333,0.082317348,0.136176876,2.090056434,4.469923624,0,36,1,33,0,1,7,41,8,11,0,0,7,0,0,9,7,6,1,0,16,0
8.077833333,15.67133333,17.20551667,35.26451667,0.06101822,0.111212357,2.048356785,4.114612503,0,56,5,20,0,1,5,38,4,7,0,0,7,0,0,10,8,7,0,0,17,0
7.709676667,12.72842667,16.76139167,32.91489167,0.080067238,0.226585535,1.9803829,3.660870511,0,47,4,26,0,3,14,29,3,8,0,0,19,0,0,11,6,6,0,0,23,0
7.785393333,15.13539333,16.681835,32.238085,0.066602285,0.061024044,1.981605898,3.838010136,0,40,4,16,0,1,12,29,4,10,1,0,26,0,0,11,5,4,0,0,11,0
8.169955,15.644205,17.84993,40.29018,0.08459529,0.223423425,2.105172899,4.487192262,0,41,3,27,0,2,13,42,3,5,0,0,7,0,0,8,2,3,0,0,20,0
8.095963333,16.26046333,17.20268167,38.44543167,0.058755665,0.154101664,2.049859972,4.407777356,0,38,3,25,0,1,5,28,6,4,0,0,12,0,0,22,5,7,0,0,26,0
8.55455,16.64755,17.79684167,41.48434167,0.038644029,0.197405607,2.1375866,4.671232037,0,48,2,22,0,1,9,45,6,9,0,0,13,0,0,11,9,6,1,0,22,0
7.486453333,11.33695333,16.57395833,30.66195833,0.09660044,0.260519944,1.945278396,3.361086936,0,63,1,18,0,2,13,30,6,5,0,0,12,0,0,13,7,3,1,0,17,0
8.353671667,16.91017167,17.379135,38.711885,0.038655069,0.12635762,2.087406592,4.489119045,0,50,1,24,0,0,3,38,5,10,1,0,11,0,0,8,14,7,1,0,25,0
7.684298333,12.34079833,15.99584333,27.41584333,0.039213104,0.099732357,1.920837395,3.213725111,0,42,3,19,0,4,5,20,4,3,0,0,10,0,0,9,8,10,0,0,22,0
7.650441667,12.65519167,16.43220167,30.97245167,0.068847642,0.182809821,1.9502075,3.508948276,0,55,1,34,0,0,9,33,7,6,0,0,12,0,0,11,8,9,1,0,9,0
8.168695,16.456945,17.35736833,36.99911833,0.05876342,0.110414208,2.068285964,4.318399873,0,53,1,11,0,1,9,41,6,6,0,0,14,0,0,11,8,7,1,0,11,0
8.146711667,15.83596167,17.29339167,36.82064167,0.057823726,0.13983239,2.061431091,4.246342216,0,38,1,14,0,2,17,49,4,11,0,0,13,0,0,25,3,6,1,0,15,0
8.398456667,17.65170667,18.05593333,42.24993333,0.06972888,0.164414934,2.142162825,4.823357547,0,38,0,24,0,1,6,24,3,5,0,0,12,0,0,11,4,5,2,0,18,0
7.982371667,15.44537167,17.419205,38.635455,0.083497592,0.200456075,2.055278618,4.344867208,0,52,6,25,0,0,12,32,7,11,1,0,24,0,0,10,4,3,1,0,12,0
8.38596,16.99046,17.94110333,39.36685333,0.065167861,0.136813915,2.13240924,4.545603803,0,57,0,24,0,2,12,42,6,10,0,0,8,0,0,17,7,5,0,0,16,0
9.210563333,22.65656333,18.74498667,46.52073667,0.017277153,0.025958531,2.270410197,5.615535296,0,41,2,28,0,0,16,38,2,12,1,0,12,0,0,5,8,10,1,0,11,0
9.098291667,23.20154167,19.06310667,51.56710667,0.045455515,0.100141809,2.283537479,6.043772861,0,45,2,16,0,2,8,33,8,13,1,0,15,0,0,12,8,10,2,0,16,0
8.54204,18.32779,18.50503833,46.74403833,0.076787646,0.215823422,2.189267403,5.222771175,0,39,1,30,0,3,7,31,9,10,0,0,10,0,0,9,9,6,0,0,18,0
8.50308,18.30283,18.14144833,44.74144833,0.062579807,0.181840075,2.158441871,5.070925025,0,49,4,12,0,4,8,47,8,6,0,0,12,0,0,16,10,8,0,0,19,0
8.576056667,17.23480667,18.34600833,42.97975833,0.065076554,0.198003556,2.180613882,4.838403994,0,52,1,25,0,2,6,26,3,6,0,0,13,0,0,10,5,5,0,0,12,0
8.835445,18.962945,18.53421167,47.14971167,0.046579897,0.195628379,2.219196494,5.313128567,0,49,1,23,0,0,8,37,2,3,0,0,12,0,0,11,3,1,2,0,23,0
8.514205,18.615705,17.967725,41.547975,0.052277904,0.103893511,2.146526366,4.862137984,0,58,4,33,0,1,12,33,8,9,0,0,12,0,0,11,1,5,1,0,10,0
8.34998,18.59423,17.66246,40.00246,0.054494108,0.070345674,2.108206497,4.744740279,0,51,2,24,0,0,13,31,2,11,1,0,12,0,0,8,9,7,1,0,14,0
8.17463,17.71688,17.17144333,36.28819333,0.047880852,0.023545767,2.054968763,4.384501857,0,38,0,34,0,1,10,32,3,8,0,0,19,0,0,9,5,4,0,0,9,0
8.436976667,17.70147667,17.88289667,42.97014667,0.056419458,0.176103503,2.132889706,4.881826037,0,44,3,17,0,0,9,39,9,7,0,0,23,0,0,10,4,5,0,0,17,0
8.825083333,19.91408333,18.53232333,47.82107333,0.047600975,0.167141934,2.21807549,5.453205498,0,57,3,27,0,5,3,32,6,9,0,0,6,0,0,10,7,5,0,0,17,0
8.751088333,19.73533833,18.91846667,50.18646667,0.074862832,0.213519515,2.239900802,5.612866232,0,40,5,18,0,1,7,33,6,10,0,0,22,0,0,10,8,4,0,0,25,0
8.05553,15.00228,17.41195833,36.39270833,0.074712925,0.175533744,2.061657291,4.135545758,0,48,1,35,0,0,4,33,4,8,0,0,8,0,0,9,6,6,0,0,14,0
7.543906667,11.37490667,16.55132833,31.15032833,0.088422812,0.269676612,1.949023323,3.401131581,0,41,1,20,0,1,9,53,3,5,0,0,18,0,0,12,11,7,0,0,9,0
8.320496667,17.39949667,17.90996333,43.02671333,0.070852741,0.19122353,2.12389298,4.857486036,0,39,1,16,0,1,10,45,1,3,0,0,16,0,0,6,8,6,1,0,18,0
9.495313333,24.14831333,20.11708333,58.43833333,0.055995029,0.173545447,2.399764519,6.646231898,0,55,3,21,0,2,9,27,5,5,1,0,15,0,0,15,8,7,0,0,19,0
7.889176667,14.25717667,17.18235667,38.43285667,0.081711919,0.258073539,2.028784082,4.217359817,0,36,2,31,0,0,6,37,6,5,0,0,12,0,0,7,3,9,0,0,14,0
9.186678333,25.04767833,18.91872167,50.89622167,0.028826736,0.015735254,2.281119681,6.16830897,0,46,1,19,0,0,10,33,7,13,0,0,10,0,0,15,8,7,0,0,16,0
8.460111667,17.08286167,18.240545,43.051545,0.072383894,0.2063996,2.161774924,4.829391016,0,70,1,33,0,1,7,35,7,7,0,0,9,0,0,10,7,10,0,0,12,0
9.338158333,22.80340833,19.06852667,49.33927667,0.020568448,0.075648859,2.306629609,5.83981722,0,51,2,19,0,2,9,23,6,7,0,0,11,0,0,11,6,7,0,0,15,0
7.880671667,11.70167167,16.96608167,36.23258167,0.071008637,0.354080161,2.011835581,3.811408204,0,44,3,26,0,1,13,43,7,7,0,0,11,0,0,13,9,8,0,0,19,0
8.489088333,17.75083833,17.91105333,40.94180333,0.052083853,0.132874623,2.139920418,4.735087145,0,44,2,19,0,2,12,43,4,6,0,0,9,0,0,16,6,4,2,0,17,0
9.493443333,24.15144333,18.48227333,45.38277333,-0.027302558,-0.064344092,2.277555619,5.671982614,0,43,1,31,0,0,11,36,2,4,0,0,17,0,0,18,8,8,0,0,11,0
7.971905,16.500905,16.213445,29.480195,0.016630334,-0.119456978,1.964283478,3.761300234,0,57,2,27,0,2,10,21,6,11,0,0,17,0,0,6,7,6,0,0,10,0
8.460103333,18.16810333,17.66335167,38.66960167,0.042072706,0.060341842,2.118688962,4.604942972,0,58,1,19,0,1,17,46,4,7,0,0,12,0,0,22,8,5,2,0,11,0
9.177166667,22.92616667,19.48978833,54.69478833,0.05825897,0.16166906,2.322847872,6.251195718,0,41,3,10,0,1,11,32,6,6,0,0,8,0,0,12,6,8,0,0,19,0
8.429025,16.220275,17.69718333,38.35843333,0.047416208,0.154278546,2.118274848,4.397482105,0,43,2,31,0,0,10,28,7,8,0,0,13,0,0,5,10,8,1,0,20,0
8.09664,15.52764,16.72096333,32.71396333,0.03155819,0.05070261,2.013965627,3.910632809,0,62,2,52,0,3,12,45,3,7,0,0,17,0,0,13,5,6,0,0,20,0
8.591065,19.908565,17.92208667,42.99433667,0.041287417,0.07389826,2.150389373,5.092386967,0,49,3,26,0,1,16,40,2,5,1,0,19,0,0,11,4,8,1,0,21,0
8.176966667,15.61821667,18.013865,43.898365,0.092147447,0.288437432,2.118073182,4.754070759,0,53,2,14,0,2,9,32,8,11,0,0,10,0,0,14,7,11,0,0,21,0
8.702298333,20.83304833,18.01830833,41.40255833,0.034060449,-0.006365267,2.168092829,5.061008413,0,55,1,21,0,1,5,37,2,4,0,0,11,0,0,11,8,8,1,0,16,0
8.146953333,15.52320333,17.44070667,36.37820667,0.065754216,0.146565774,2.072450424,4.183734279,0,54,1,9,0,2,7,24,4,11,0,0,14,0,0,14,6,8,0,0,12,0
8.112896667,14.66414667,17.32532833,36.20707833,0.063464021,0.189984537,2.060616677,4.089707218,0,49,3,30,0,1,10,35,5,5,0,0,12,0,0,14,7,10,1,0,21,0
8.648891667,20.25939167,18.28705,46.4988,0.054096569,0.128605828,2.183101904,5.387163726,0,37,1,20,0,2,14,26,1,4,0,0,17,0,0,8,7,6,0,0,19,0
8.202405,16.852155,17.59919833,37.84444833,0.067866065,0.109398829,2.089526033,4.418880919,0,42,0,18,0,1,7,41,3,6,0,0,12,0,0,13,8,5,1,0,17,0
7.467295,11.303545,16.12025167,28.46775167,0.073551064,0.205870198,1.909598936,3.194138291,0,41,1,31,0,1,6,23,2,6,0,0,13,0,0,11,8,6,0,0,17,0
