Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
4.28321,4.28321,12.42383,12.42383,0.310484769994438,0.310484769994438,1.33251234882,1.33251234882,0,105,0,42,0,12,6,66,2,9,0,0,24,0,0,36,6,10,0,0,9,0
4.18937833333333,4.18937833333333,12.5733983333333,12.5733983333333,0.333612405768316,0.333612405768316,1.33480205227,1.33480205227,0,90,0,37,0,9,8,51,1,3,0,0,15,0,0,38,1,6,1,0,17,0
4.20759666666667,4.20759666666667,12.8301683333333,12.8301683333333,0.344108891270717,0.344108891270717,1.35569206853,1.35569206853,0,89,1,44,0,10,4,36,1,7,0,0,16,0,0,41,6,9,1,0,16,0
4.20139166666667,4.20139166666667,12.636025,12.636025,0.335013714096535,0.335013714096535,1.34061315155,1.34061315155,0,86,0,39,0,7,3,37,4,4,0,0,13,0,0,48,2,15,0,0,11,0
4.15989833333333,4.15989833333333,12.635495,12.635495,0.341553562668762,0.341553562668762,1.33664898373,1.33664898373,0,97,0,33,0,3,5,43,4,15,0,0,17,0,0,55,1,8,0,0,18,0
4.67422166666666,4.67422166666666,12.9401116666667,12.9401116666667,0.277560845366224,0.277560845366224,1.40803415759,1.40803415759,0,142,0,45,0,7,4,49,3,10,0,0,8,0,0,38,6,11,0,0,12,0
4.38307833333333,4.38307833333333,12.9668083333333,12.9668083333333,0.323954172737187,0.323954172737187,1.38248945593,1.38248945593,0,90,1,28,0,7,4,36,4,10,0,0,13,0,0,54,5,9,0,0,15,0
4.34268166666667,4.34268166666667,12.6010933333333,12.6010933333333,0.310745258083426,0.310745258083426,1.35136941572,1.35136941572,0,96,0,53,0,6,5,51,5,8,0,0,9,0,0,40,6,7,0,0,16,0
4.48023166666667,4.48023166666667,12.6587933333333,12.6587933333333,0.292155018461475,0.292155018461475,1.36868651912,1.36868651912,0,131,0,44,0,5,10,53,6,6,0,0,8,0,0,47,1,7,1,0,17,0
5.10516833333334,5.10516833333334,12.74522,12.74522,0.198888942939653,0.198888942939653,1.43424693376,1.43424693376,0,92,0,38,0,2,5,43,2,5,0,0,18,0,0,50,3,12,0,0,11,0
4.49811666666667,4.49811666666667,12.8071783333333,12.8071783333333,0.2975632025113,0.2975632025113,1.38145450067,1.38145450067,0,108,0,45,0,10,5,29,3,14,0,0,14,0,0,38,4,8,0,0,12,0
4.53509833333333,4.53509833333333,12.4800233333333,12.4800233333333,0.273222779765102,0.273222779765102,1.3605315625,1.3605315625,0,161,0,44,0,6,10,59,2,5,0,0,10,0,0,53,2,8,1,0,13,0
4.49328833333333,4.49328833333333,12.538485,12.538485,0.283280502655092,0.283280502655092,1.36094093503,1.36094093503,0,93,1,41,0,6,4,43,4,6,0,0,11,0,0,37,4,9,0,0,21,0
4.27500666666667,4.27500666666667,12.7520116666667,12.7520116666667,0.329516506349913,0.329516506349913,1.35623389343,1.35623389343,0,96,1,49,0,3,2,43,5,13,0,0,15,0,0,42,3,7,1,0,16,0
4.71582333333333,4.71582333333333,12.36404,12.36404,0.2371711296092,0.2371711296092,1.368967564,1.368967564,0,131,0,58,0,13,10,50,2,8,0,0,15,0,0,40,2,9,0,0,16,0
4.464915,4.464915,12.7195933333333,12.7195933333333,0.297946894528599,0.297946894528599,1.37177628432,1.37177628432,0,115,0,39,0,9,8,54,2,7,1,0,18,0,0,41,5,8,1,0,21,0
4.22596166666666,4.22596166666666,12.7128433333333,12.7128433333333,0.335166562528761,0.335166562528761,1.34867126174,1.34867126174,0,101,0,37,0,6,6,49,4,12,0,0,9,0,0,38,5,14,0,0,17,0
4.69365666666667,4.69365666666667,12.735445,12.735445,0.26289867897562,0.26289867897562,1.39459484963,1.39459484963,0,115,0,39,0,6,5,36,2,4,0,0,13,0,0,39,2,6,1,0,15,0
4.366845,4.366845,12.415635,12.415635,0.296557123336825,0.296557123336825,1.33981115769,1.33981115769,0,110,0,44,0,6,1,43,1,12,1,0,16,0,0,55,4,10,0,0,12,0
4.24075333333333,4.24075333333333,12.7846683333333,12.7846683333333,0.336587665355938,0.336587665355938,1.35543176569,1.35543176569,0,101,1,47,0,6,7,44,5,9,0,0,11,0,0,36,4,10,0,0,17,0
4.19014666666667,4.19014666666667,12.6384466666667,12.6384466666667,0.336920623684239,0.336920623684239,1.3397303222,1.3397303222,0,88,0,40,0,7,4,40,2,5,0,0,17,0,0,31,4,7,0,0,21,0
4.32561833333333,4.32561833333333,12.75927,12.75927,0.32196460560309,0.32196460560309,1.36156275286,1.36156275286,0,83,0,54,0,6,4,50,3,6,0,0,12,0,0,38,4,13,1,0,18,0
4.47453666666667,4.47453666666667,12.83986,12.83986,0.303024072432773,0.303024072432773,1.38166376564,1.38166376564,0,103,0,52,0,7,2,44,2,4,0,0,10,0,0,45,2,14,0,0,17,0
4.20782166666667,4.20782166666667,12.6436466666667,12.6436466666667,0.334397460226401,0.334397460226401,1.3417902536,1.3417902536,0,88,1,56,0,8,5,50,2,13,0,0,11,0,0,31,8,12,0,0,18,0
4.265065,4.265065,12.7827416666667,12.7827416666667,0.332683846514408,0.332683846514408,1.35758744241,1.35758744241,0,119,0,37,0,6,8,38,2,6,0,0,14,0,0,73,4,10,1,0,17,0
4.30656333333333,4.30656333333333,13.3209766666667,13.3209766666667,0.353416278536134,0.353416278536134,1.40168961058,1.40168961058,0,112,0,34,0,6,7,54,2,13,1,0,12,0,0,49,4,8,2,0,9,0
4.64293,4.64293,12.739935,12.739935,0.271121869931048,0.271121869931048,1.39013207913,1.39013207913,0,87,0,46,0,10,2,54,3,8,0,0,11,0,0,56,5,8,0,0,10,0
4.44337333333334,4.44337333333334,12.5403,12.5403,0.291344970481833,0.291344970481833,1.35635525716,1.35635525716,0,101,0,53,0,7,4,52,4,6,0,0,13,0,0,55,2,9,1,0,19,0
4.70024,4.70024,12.6166116666667,12.6166116666667,0.254912471877354,0.254912471877354,1.38634709463,1.38634709463,0,98,0,39,0,10,5,37,5,6,0,0,17,0,0,38,6,11,0,0,18,0
4.174595,4.174595,12.5523283333333,12.5523283333333,0.334849298211209,0.334849298211209,1.33183099425,1.33183099425,0,94,0,32,0,3,4,42,4,8,0,0,12,0,0,49,1,2,1,0,28,0
4.10639833333334,4.10639833333334,12.66072,12.66072,0.351316776086457,0.351316776086457,1.33347168508,1.33347168508,0,114,1,43,0,3,6,41,7,14,0,0,13,0,0,36,2,9,0,0,24,0
4.05640166666666,4.05640166666666,12.71636,12.71636,0.362018428753721,0.362018428753721,1.3328961038,1.3328961038,0,101,2,31,0,8,4,50,4,7,0,0,11,0,0,44,4,11,0,0,16,0
4.21435333333334,4.21435333333334,12.7413533333333,12.7413533333333,0.33847634186426,0.33847634186426,1.3497014566,1.3497014566,0,106,0,63,0,9,5,46,3,10,0,0,23,0,0,51,5,7,0,0,10,0
4.38608333333333,4.38608333333333,12.82303,12.82303,0.315905315150424,0.315905315150424,1.37204120338,1.37204120338,0,93,1,58,0,10,7,46,4,5,0,0,18,0,0,46,4,4,0,0,9,0
4.22807,4.22807,12.9014466666667,12.9014466666667,0.344558775579172,0.344558775579172,1.36294916076,1.36294916076,0,92,0,31,0,9,7,32,4,8,1,0,13,0,0,58,3,12,0,0,19,0
4.657095,4.657095,12.5476683333333,12.5476683333333,0.257695553264145,0.257695553264145,1.37711992389,1.37711992389,0,116,0,53,0,6,10,55,2,4,1,0,15,0,0,42,3,9,1,0,22,0
